EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200489,18/06/2019,DevOps Engineer,IT Manager,93719,97525,Promotion,IT,Milan
200490,08/02/2014,,DevOps Engineer,,54880,Hire,IT,Milan
200490,17/06/2016,DevOps Engineer,Systems Administrator,54880,63081,Promotion,IT,Milan
200490,26/04/2018,Systems Administrator,DevOps Engineer,63081,70056,Promotion,IT,Milan
200490,24/07/2020,DevOps Engineer,Cloud Engineer,70056,71182,Lateral_Move,IT,Milan
200491,28/02/2012,,Cloud Engineer,,77080,Hire,IT,Milan
200491,06/06/2013,Cloud Engineer,Network Engineer,77080,77216,Lateral_Move,IT,Milan
200491,28/05/2015,Network Engineer,Systems Administrator,77216,91061,Promotion,IT,Milan
200491,17/01/2017,Systems Administrator,Cloud Engineer,91061,100000,Promotion,IT,Milan
200492,20/05/2015,,Systems Administrator,,70000,Hire,IT,Milan
200492,08/12/2016,Systems Administrator,IT Manager,70000,81251,Promotion,IT,Milan
200493,09/05/2015,,Security Analyst,,67000,Hire,IT,Milan
200494,28/11/2012,,Network Engineer,,86480,Hire,IT,Milan
200494,26/09/2014,Network Engineer,Security Analyst,86480,88298,Lateral_Move,IT,Milan
200494,13/08/2017,Security Analyst,Systems Administrator,88298,92696,Promotion,IT,Milan
200494,01/09/2019,Systems Administrator,Security Analyst,92696,93742,Lateral_Move,IT,Milan
200495,21/12/2013,,Network Engineer,,59520,Hire,IT,Milan
200496,11/05/2014,,DevOps Engineer,,69580,Hire,IT,Milan
200497,28/09/2014,,Cloud Engineer,,95060,Hire,IT,Milan
200497,08/12/2015,Cloud Engineer,DevOps Engineer,95060,97345,Lateral_Move,IT,Milan
200497,25/01/2017,DevOps Engineer,Systems Administrator,97345,99369,Lateral_Move,IT,Milan
200497,08/02/2019,Systems Administrator,Cloud Engineer,99369,100000,Promotion,IT,Milan
200498,03/12/2014,,Cloud Engineer,,61740,Hire,IT,Milan
200498,22/01/2017,Cloud Engineer,IT Technician,61740,69422,Promotion,IT,Milan
200498,02/09/2018,IT Technician,DevOps Engineer,69422,69030,Lateral_Move,IT,Milan
200498,04/05/2020,DevOps Engineer,Network Engineer,69030,68892,Lateral_Move,IT,Milan
200499,18/08/2014,,Network Engineer,,82320,Hire,IT,Milan
200499,31/10/2015,Network Engineer,IT Manager,82320,85248,Lateral_Move,IT,Milan
200499,09/08/2018,IT Manager,DevOps Engineer,85248,98343,Promotion,IT,Milan
200499,02/03/2021,DevOps Engineer,IT Technician,98343,98303,Lateral_Move,IT,Milan
200500,23/04/2013,,Systems Administrator,,61440,Hire,IT,Milan
200500,24/03/2015,Systems Administrator,Network Engineer,61440,71700,Promotion,IT,Milan
200500,03/10/2016,Network Engineer,Cloud Engineer,71700,78142,Promotion,IT,Milan
200500,06/12/2017,Cloud Engineer,IT Manager,78142,79906,Lateral_Move,IT,Milan
200501,23/11/2014,,IT Technician,,90160,Hire,IT,Milan
200501,05/09/2016,IT Technician,IT Manager,90160,90986,Lateral_Move,IT,Milan
200501,10/02/2018,IT Manager,Network Engineer,90986,98682,Promotion,IT,Milan
200502,27/03/2015,,Systems Administrator,,76000,Hire,IT,Milan
200502,05/08/2017,Systems Administrator,Network Engineer,76000,76364,Lateral_Move,IT,Milan
200502,30/11/2018,Network Engineer,IT Technician,76364,76157,Lateral_Move,IT,Milan
200502,05/10/2020,IT Technician,DevOps Engineer,76157,88257,Promotion,IT,Milan
200503,08/10/2014,,Cloud Engineer,,59780,Hire,IT,Milan
200503,05/08/2016,Cloud Engineer,Security Analyst,59780,74418,Promotion,IT,Milan
200503,14/12/2017,Security Analyst,IT Manager,74418,80180,Promotion,IT,Milan
200503,16/04/2019,IT Manager,Cloud Engineer,80180,92097,Promotion,IT,Milan
200504,11/02/2012,,Systems Administrator,,62040,Hire,IT,Milan
200504,05/06/2014,Systems Administrator,Cloud Engineer,62040,63111,Lateral_Move,IT,Milan
200504,22/09/2016,Cloud Engineer,IT Technician,63111,64858,Lateral_Move,IT,Milan
200504,04/02/2019,IT Technician,Security Analyst,64858,70469,Promotion,IT,Milan
200505,10/03/2015,,IT Technician,,78000,Hire,IT,Milan
200505,30/09/2016,IT Technician,DevOps Engineer,78000,86649,Promotion,IT,Milan
200505,31/07/2018,DevOps Engineer,Security Analyst,86649,84808,Demotion,IT,Milan
200505,26/08/2019,Security Analyst,IT Manager,84808,91180,Promotion,IT,Milan
200506,02/01/2013,,Security Analyst,,50880,Hire,IT,Milan
200506,28/03/2014,Security Analyst,Systems Administrator,50880,55759,Promotion,IT,Milan
200506,03/03/2016,Systems Administrator,IT Manager,55759,60653,Promotion,IT,Milan
200506,12/07/2017,IT Manager,IT Technician,60653,61623,Lateral_Move,IT,Milan
200507,17/01/2015,,Systems Administrator,,81000,Hire,IT,Milan
200507,18/07/2016,Systems Administrator,DevOps Engineer,81000,92798,Promotion,IT,Milan
200507,04/07/2018,DevOps Engineer,Cloud Engineer,92798,100000,Promotion,IT,Milan
200507,08/01/2021,Cloud Engineer,IT Technician,100000,102170,Lateral_Move,IT,Milan
200508,06/10/2012,,Systems Administrator,,83660,Hire,IT,Milan
200508,11/11/2014,Systems Administrator,IT Manager,83660,91227,Promotion,IT,Milan
200508,12/02/2016,IT Manager,Cloud Engineer,91227,91885,Lateral_Move,IT,Milan
200509,31/01/2015,,IT Technician,,83000,Hire,IT,Milan
200509,25/04/2017,IT Technician,IT Manager,83000,81671,Demotion,IT,Milan
200509,25/09/2018,IT Manager,DevOps Engineer,81671,94946,Promotion,IT,Milan
200509,11/01/2020,DevOps Engineer,Network Engineer,94946,94545,Lateral_Move,IT,Milan
200510,29/10/2012,,IT Technician,,60160,Hire,IT,Milan
200510,28/04/2014,IT Technician,Cloud Engineer,60160,58670,Demotion,IT,Milan
200511,11/02/2013,,Systems Administrator,,67200,Hire,IT,Milan
200511,03/06/2014,Systems Administrator,IT Manager,67200,74428,Promotion,IT,Milan
200511,05/09/2016,IT Manager,Systems Administrator,74428,73171,Demotion,IT,Milan
200511,27/10/2018,Systems Administrator,Security Analyst,73171,73767,Lateral_Move,IT,Milan
200512,12/02/2012,,Cloud Engineer,,70500,Hire,IT,Milan
200512,03/03/2014,Cloud Engineer,Network Engineer,70500,66077,Demotion,IT,Milan
200512,06/10/2015,Network Engineer,IT Manager,66077,67082,Lateral_Move,IT,Milan
200512,14/01/2018,IT Manager,Systems Administrator,67082,78144,Promotion,IT,Milan
200513,14/03/2014,,Cloud Engineer,,85260,Hire,IT,Milan
200513,18/12/2016,Cloud Engineer,DevOps Engineer,85260,87093,Lateral_Move,IT,Milan
200513,27/02/2019,DevOps Engineer,Systems Administrator,87093,87834,Lateral_Move,IT,Milan
200513,06/07/2020,Systems Administrator,DevOps Engineer,87834,87468,Lateral_Move,IT,Milan
200514,07/04/2014,,IT Manager,,98000,Hire,IT,Milan
200514,15/10/2016,IT Manager,Network Engineer,98000,99128,Lateral_Move,IT,Milan
200514,16/09/2018,Network Engineer,IT Manager,99128,99329,Lateral_Move,IT,Milan
200514,14/05/2020,IT Manager,DevOps Engineer,99329,99119,Lateral_Move,IT,Milan
200515,09/03/2015,,IT Technician,,92000,Hire,IT,Milan
200515,10/08/2016,IT Technician,IT Manager,92000,98035,Promotion,IT,Milan
200515,06/05/2018,IT Manager,Systems Administrator,98035,100000,Promotion,IT,Milan
200516,09/04/2014,,Security Analyst,,68600,Hire,IT,Milan
200516,28/09/2015,Security Analyst,Cloud Engineer,68600,81461,Promotion,IT,Milan
200516,03/12/2016,Cloud Engineer,Network Engineer,81461,86154,Promotion,IT,Milan
200517,22/10/2012,,IT Technician,,87420,Hire,IT,Milan
200517,24/01/2014,IT Technician,Security Analyst,87420,82912,Demotion,IT,Milan
200517,16/02/2015,Security Analyst,IT Technician,82912,82911,Lateral_Move,IT,Milan
200517,04/11/2016,IT Technician,Cloud Engineer,82911,81884,Demotion,IT,Milan
200518,27/03/2015,,Systems Administrator,,73000,Hire,IT,Milan
200518,08/04/2017,Systems Administrator,Network Engineer,73000,75319,Lateral_Move,IT,Milan
200518,30/01/2019,Network Engineer,Cloud Engineer,75319,81505,Promotion,IT,Milan
200518,13/07/2021,Cloud Engineer,IT Technician,81505,82005,Lateral_Move,IT,Milan
200519,16/07/2014,,IT Manager,,97020,Hire,IT,Milan
200519,07/04/2016,IT Manager,Security Analyst,97020,98412,Lateral_Move,IT,Milan
200519,09/02/2018,Security Analyst,IT Manager,98412,99496,Lateral_Move,IT,Milan
200520,05/08/2012,,DevOps Engineer,,44180,Hire,IT,Milan
200520,17/04/2014,DevOps Engineer,IT Manager,44180,45517,Lateral_Move,IT,Milan
200520,26/05/2016,IT Manager,Systems Administrator,45517,46255,Lateral_Move,IT,Milan
200521,14/06/2013,,Systems Administrator,,53760,Hire,IT,Milan
200521,20/07/2014,Systems Administrator,Security Analyst,53760,53391,Lateral_Move,IT,Milan
200521,25/04/2016,Security Analyst,DevOps Engineer,53391,55672,Lateral_Move,IT,Milan
200521,22/09/2018,DevOps Engineer,Cloud Engineer,55672,55234,Lateral_Move,IT,Milan
200522,23/04/2014,,IT Technician,,76440,Hire,IT,Milan
200522,10/05/2015,IT Technician,DevOps Engineer,76440,86951,Promotion,IT,Milan
200523,26/06/2015,,Security Analyst,,89000,Hire,IT,Milan
200523,08/01/2017,Security Analyst,Network Engineer,89000,88885,Lateral_Move,IT,Milan
200523,08/02/2018,Network Engineer,Security Analyst,88885,100000,Promotion,IT,Milan
200524,09/08/2013,,IT Manager,,47040,Hire,IT,Milan
200524,21/08/2015,IT Manager,Cloud Engineer,47040,48973,Lateral_Move,IT,Milan
200525,29/07/2013,,IT Manager,,46080,Hire,IT,Milan
200525,16/02/2015,IT Manager,DevOps Engineer,46080,57563,Promotion,IT,Milan
200525,17/11/2016,DevOps Engineer,Security Analyst,57563,58216,Lateral_Move,IT,Milan
200526,18/05/2014,,IT Technician,,65660,Hire,IT,Milan
200526,03/07/2015,IT Technician,DevOps Engineer,65660,70970,Promotion,IT,Milan
200526,28/11/2017,DevOps Engineer,IT Manager,70970,69725,Demotion,IT,Milan
200526,09/07/2020,IT Manager,Security Analyst,69725,70073,Lateral_Move,IT,Milan
200527,13/05/2012,,Cloud Engineer,,70500,Hire,IT,Milan
200527,05/06/2013,Cloud Engineer,Network Engineer,70500,73255,Lateral_Move,IT,Milan
200528,08/12/2014,,Security Analyst,,64680,Hire,IT,Milan
200528,27/12/2015,Security Analyst,IT Manager,64680,64527,Lateral_Move,IT,Milan
200529,25/12/2012,,DevOps Engineer,,47000,Hire,IT,Milan
200529,06/08/2014,DevOps Engineer,Systems Administrator,47000,58944,Promotion,IT,Milan
200529,25/05/2016,Systems Administrator,Network Engineer,58944,58950,Lateral_Move,IT,Milan
200529,20/06/2017,Network Engineer,DevOps Engineer,58950,73643,Promotion,IT,Milan
200530,06/06/2015,,Network Engineer,,86000,Hire,IT,Milan
200530,08/05/2017,Network Engineer,Security Analyst,86000,92216,Promotion,IT,Milan
200530,28/09/2018,Security Analyst,Network Engineer,92216,87453,Demotion,IT,Milan
200530,12/03/2020,Network Engineer,IT Manager,87453,83633,Demotion,IT,Milan
200531,03/05/2014,,Cloud Engineer,,49000,Hire,IT,Milan
200531,05/10/2015,Cloud Engineer,IT Manager,49000,61333,Promotion,IT,Milan
200531,15/10/2016,IT Manager,DevOps Engineer,61333,60197,Demotion,IT,Milan
200532,05/04/2013,,DevOps Engineer,,78720,Hire,IT,Milan
200532,10/05/2014,DevOps Engineer,Security Analyst,78720,92054,Promotion,IT,Milan
200532,05/06/2016,Security Analyst,Systems Administrator,92054,90341,Demotion,IT,Milan
200532,26/10/2017,Systems Administrator,Cloud Engineer,90341,100000,Promotion,IT,Milan
200533,25/04/2014,,Security Analyst,,74480,Hire,IT,Milan
200533,01/12/2016,Security Analyst,Cloud Engineer,74480,81290,Promotion,IT,Milan
200533,27/04/2019,Cloud Engineer,Systems Administrator,81290,89582,Promotion,IT,Milan
200533,15/11/2021,Systems Administrator,IT Technician,89582,90435,Lateral_Move,IT,Milan
200534,12/12/2014,,Systems Administrator,,84280,Hire,IT,Milan
200534,24/10/2016,Systems Administrator,Security Analyst,84280,98559,Promotion,IT,Milan
200534,23/03/2019,Security Analyst,Network Engineer,98559,99201,Lateral_Move,IT,Milan
200534,21/08/2020,Network Engineer,IT Manager,99201,99561,Lateral_Move,IT,Milan
200535,21/10/2014,,DevOps Engineer,,49980,Hire,IT,Milan
200535,30/01/2017,DevOps Engineer,Security Analyst,49980,52797,Lateral_Move,IT,Milan
200535,24/08/2018,Security Analyst,IT Technician,52797,57917,Promotion,IT,Milan
200535,23/08/2020,IT Technician,Network Engineer,57917,60408,Lateral_Move,IT,Milan
200536,27/02/2015,,Security Analyst,,58000,Hire,IT,Milan
200536,22/11/2016,Security Analyst,Cloud Engineer,58000,60702,Lateral_Move,IT,Milan
200536,12/07/2018,Cloud Engineer,Network Engineer,60702,61865,Lateral_Move,IT,Milan
200537,31/07/2013,,IT Technician,,91200,Hire,IT,Milan
200537,29/05/2015,IT Technician,DevOps Engineer,91200,100000,Promotion,IT,Milan
200538,16/10/2014,,IT Manager,,53900,Hire,IT,Milan
200538,18/05/2017,IT Manager,Cloud Engineer,53900,54901,Lateral_Move,IT,Milan
200538,26/06/2019,Cloud Engineer,DevOps Engineer,54901,55649,Lateral_Move,IT,Milan
200538,02/11/2021,DevOps Engineer,Network Engineer,55649,56045,Lateral_Move,IT,Milan
200539,29/01/2014,,Systems Administrator,,87220,Hire,IT,Milan
200539,03/04/2016,Systems Administrator,IT Manager,87220,89266,Lateral_Move,IT,Milan
200539,09/04/2018,IT Manager,DevOps Engineer,89266,90346,Lateral_Move,IT,Milan
200540,27/02/2014,,Security Analyst,,73500,Hire,IT,Milan
200540,04/02/2016,Security Analyst,DevOps Engineer,73500,73069,Lateral_Move,IT,Milan
200540,29/04/2017,DevOps Engineer,Network Engineer,73069,73087,Lateral_Move,IT,Milan
200541,13/08/2014,,Cloud Engineer,,45080,Hire,IT,Milan
200541,04/03/2017,Cloud Engineer,IT Manager,45080,57919,Promotion,IT,Milan
200541,30/10/2018,IT Manager,IT Technician,57919,58413,Lateral_Move,IT,Milan
200541,21/05/2021,IT Technician,Network Engineer,58413,66039,Promotion,IT,Milan
200542,02/12/2014,,Security Analyst,,90160,Hire,IT,Milan
200542,02/02/2016,Security Analyst,DevOps Engineer,90160,97524,Promotion,IT,Milan
200542,05/02/2017,DevOps Engineer,IT Manager,97524,99936,Lateral_Move,IT,Milan
200543,30/10/2013,,Cloud Engineer,,90240,Hire,IT,Milan
200544,28/02/2013,,IT Manager,,58560,Hire,IT,Milan
200544,24/07/2014,IT Manager,Network Engineer,58560,69096,Promotion,IT,Milan
200544,30/07/2016,Network Engineer,IT Technician,69096,71886,Lateral_Move,IT,Milan
200545,28/04/2014,,IT Technician,,68600,Hire,IT,Milan
200545,13/08/2015,IT Technician,DevOps Engineer,68600,68671,Lateral_Move,IT,Milan
200546,18/03/2012,,IT Manager,,68620,Hire,IT,Milan
200546,31/03/2014,IT Manager,DevOps Engineer,68620,79573,Promotion,IT,Milan
200546,15/05/2015,DevOps Engineer,Network Engineer,79573,81974,Lateral_Move,IT,Milan
200547,24/03/2012,,Systems Administrator,,56400,Hire,IT,Milan
200547,30/10/2014,Systems Administrator,DevOps Engineer,56400,63090,Promotion,IT,Milan
200547,10/11/2015,DevOps Engineer,Security Analyst,63090,66011,Lateral_Move,IT,Milan
200547,27/05/2017,Security Analyst,DevOps Engineer,66011,66075,Lateral_Move,IT,Milan
200548,23/03/2012,,Network Engineer,,85540,Hire,IT,Milan
200548,01/12/2013,Network Engineer,Security Analyst,85540,85094,Lateral_Move,IT,Milan
200548,08/03/2015,Security Analyst,DevOps Engineer,85094,85785,Lateral_Move,IT,Milan
200548,14/09/2016,DevOps Engineer,IT Technician,85785,83113,Demotion,IT,Milan
200549,15/03/2012,,Systems Administrator,,45120,Hire,IT,Milan
200549,08/01/2014,Systems Administrator,Security Analyst,45120,47297,Lateral_Move,IT,Milan
200549,05/12/2015,Security Analyst,Network Engineer,47297,47660,Lateral_Move,IT,Milan
200550,12/10/2012,,IT Manager,,74260,Hire,IT,Milan
200550,14/01/2014,IT Manager,IT Technician,74260,76422,Lateral_Move,IT,Milan
200550,31/08/2016,IT Technician,DevOps Engineer,76422,88183,Promotion,IT,Milan
200550,14/01/2019,DevOps Engineer,Network Engineer,88183,89780,Lateral_Move,IT,Milan
200551,22/04/2012,,Systems Administrator,,83660,Hire,IT,Milan
200551,19/04/2014,Systems Administrator,Cloud Engineer,83660,94384,Promotion,IT,Milan
200551,13/02/2016,Cloud Engineer,Systems Administrator,94384,100000,Promotion,IT,Milan
200552,10/04/2015,,Systems Administrator,,91000,Hire,IT,Milan
200552,08/06/2016,Systems Administrator,Network Engineer,91000,100000,Promotion,IT,Milan
200552,02/01/2019,Network Engineer,Systems Administrator,100000,102332,Lateral_Move,IT,Milan
200552,08/09/2020,Systems Administrator,IT Manager,102332,103804,Lateral_Move,IT,Milan
200553,12/01/2012,,Network Engineer,,57340,Hire,IT,Milan
200553,03/09/2014,Network Engineer,IT Manager,57340,64148,Promotion,IT,Milan
200553,27/08/2016,IT Manager,DevOps Engineer,64148,65316,Lateral_Move,IT,Milan
200553,21/11/2017,DevOps Engineer,Systems Administrator,65316,78517,Promotion,IT,Milan
200554,28/03/2012,,Cloud Engineer,,54520,Hire,IT,Milan
200554,25/05/2014,Cloud Engineer,IT Technician,54520,49599,Demotion,IT,Milan
200554,21/05/2017,IT Technician,DevOps Engineer,49599,49240,Lateral_Move,IT,Milan
200554,30/10/2019,DevOps Engineer,Systems Administrator,49240,55052,Promotion,IT,Milan
200555,14/01/2013,,DevOps Engineer,,93120,Hire,IT,Milan
200555,19/02/2014,DevOps Engineer,IT Manager,93120,100000,Promotion,IT,Milan
200555,15/02/2017,IT Manager,IT Technician,100000,100777,Lateral_Move,IT,Milan
200555,28/03/2018,IT Technician,Systems Administrator,100777,100000,Promotion,IT,Milan
200556,10/02/2012,,IT Manager,,78020,Hire,IT,Milan
200556,11/11/2013,IT Manager,Security Analyst,78020,79930,Lateral_Move,IT,Milan
200556,28/07/2016,Security Analyst,Network Engineer,79930,81650,Lateral_Move,IT,Milan
200556,14/10/2018,Network Engineer,Systems Administrator,81650,82508,Lateral_Move,IT,Milan
200557,16/09/2012,,IT Manager,,87420,Hire,IT,Milan
200557,25/07/2014,IT Manager,Cloud Engineer,87420,89245,Lateral_Move,IT,Milan
200557,27/07/2016,Cloud Engineer,Network Engineer,89245,100000,Promotion,IT,Milan
200558,04/07/2013,,Cloud Engineer,,58560,Hire,IT,Milan
200558,04/05/2015,Cloud Engineer,DevOps Engineer,58560,70480,Promotion,IT,Milan
200558,21/06/2016,DevOps Engineer,Cloud Engineer,70480,83554,Promotion,IT,Milan
200559,03/06/2012,,Network Engineer,,85540,Hire,IT,Milan
200559,20/08/2013,Network Engineer,IT Technician,85540,88923,Promotion,IT,Milan
200559,10/09/2014,IT Technician,Security Analyst,88923,88924,Lateral_Move,IT,Milan
200560,27/06/2015,,IT Technician,,47000,Hire,IT,Milan
200560,12/09/2017,IT Technician,DevOps Engineer,47000,47530,Lateral_Move,IT,Milan
200560,10/08/2019,DevOps Engineer,Security Analyst,47530,45000,Demotion,IT,Milan
200560,30/08/2021,Security Analyst,DevOps Engineer,45000,46953,Lateral_Move,IT,Milan
200561,19/12/2012,,Cloud Engineer,,78960,Hire,IT,Milan
200561,30/04/2015,Cloud Engineer,DevOps Engineer,78960,86883,Promotion,IT,Milan
200561,21/06/2016,DevOps Engineer,IT Manager,86883,88410,Lateral_Move,IT,Milan
200561,19/11/2017,IT Manager,IT Technician,88410,89622,Lateral_Move,IT,Milan
200562,06/10/2012,,DevOps Engineer,,77080,Hire,IT,Milan
200562,17/12/2013,DevOps Engineer,Systems Administrator,77080,77943,Lateral_Move,IT,Milan
200562,07/04/2016,Systems Administrator,Network Engineer,77943,83823,Promotion,IT,Milan
200562,06/06/2019,Network Engineer,IT Manager,83823,79974,Demotion,IT,Milan
200563,04/09/2014,,Cloud Engineer,,85260,Hire,IT,Milan
200563,09/10/2015,Cloud Engineer,DevOps Engineer,85260,86805,Lateral_Move,IT,Milan
200563,15/08/2017,DevOps Engineer,Cloud Engineer,86805,89516,Lateral_Move,IT,Milan
200563,18/01/2020,Cloud Engineer,Network Engineer,89516,94206,Promotion,IT,Milan
200564,10/07/2012,,Security Analyst,,65800,Hire,IT,Milan
200564,10/12/2013,Security Analyst,Network Engineer,65800,69304,Promotion,IT,Milan
200564,21/11/2015,Network Engineer,Systems Administrator,69304,72282,Lateral_Move,IT,Milan
200564,15/01/2019,Systems Administrator,IT Manager,72282,79166,Promotion,IT,Milan
200565,03/04/2015,,Network Engineer,,52000,Hire,IT,Milan
200565,21/07/2017,Network Engineer,IT Technician,52000,66336,Promotion,IT,Milan
200566,30/01/2014,,Security Analyst,,82320,Hire,IT,Milan
200566,29/04/2015,Security Analyst,Cloud Engineer,82320,82122,Lateral_Move,IT,Milan
200567,22/06/2015,,Systems Administrator,,82000,Hire,IT,Milan
