EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200526,03/07/2023,,Sales Director,,121834,Hire,SALES,Paris
200527,15/02/2023,,Supply Chain Manager,,84600,Hire,OPS,Berlin
200527,10/04/2024,Supply Chain Manager,Supply Chain Manager,84600,87425,Transfer,OPS,Berlin
200528,10/11/2023,,Data Scientist,,77542,Hire,RD,Berlin
200529,10/07/2011,,Research Analyst,,59873,Hire,RD,Paris
200529,22/05/2021,Research Analyst,Research Analyst,59873,62498,Adjustment,RD,Paris
200529,11/08/2022,Research Analyst,Research Analyst,62498,64728,Adjustment,RD,Paris
200530,15/08/2022,,HR Business Partner,,64023,Hire,HR,Paris
200530,27/02/2024,HR Business Partner,HR Business Partner,64023,64889,Adjustment,HR,Paris
200531,15/06/2015,,Process Engineer,,78459,Hire,OPS,Amsterdam
200531,06/02/2024,Process Engineer,Process Engineer,78459,80274,Adjustment,OPS,Amsterdam
200532,05/05/2016,,Sales Director,,99923,Hire,SALES,Paris
200532,16/09/2021,Sales Director,Sales Director,99923,107066,Promotion,SALES,Paris
200532,15/11/2024,Sales Director,Sales Director,107066,111460,Adjustment,SALES,Paris
200533,14/07/2021,,IT Manager,,78524,Hire,IT,Paris
200533,21/03/2024,IT Manager,IT Manager,78524,81147,Adjustment,IT,Paris
200534,02/07/2021,,IT Analyst,,62902,Hire,IT,Amsterdam
200534,23/09/2022,IT Analyst,IT Analyst,62902,64113,Adjustment,IT,Amsterdam
200535,24/02/2021,,Sales Manager,,84255,Hire,SALES,London
200535,02/10/2022,Sales Manager,Sales Manager,84255,87905,Adjustment,SALES,London
200535,02/09/2024,Sales Manager,Sales Manager,87905,89746,Transfer,SALES,London
200536,20/12/2013,,IT Analyst,,63685,Hire,IT,Paris
200536,31/01/2021,IT Analyst,IT Analyst,63685,66177,Adjustment,IT,Paris
200536,25/06/2022,IT Analyst,IT Analyst,66177,67411,Adjustment,IT,Paris
200536,08/09/2023,IT Analyst,IT Analyst,67411,68330,Transfer,IT,Paris
200536,28/10/2024,IT Analyst,System Administrator,68330,72803,Promotion,IT,Paris
200537,23/01/2022,,Executive,,173996,Hire,MGMT,London
200537,18/09/2024,Executive,Executive,173996,175909,Adjustment,MGMT,London
200538,05/08/2019,,Sales Manager,,86053,Hire,SALES,London
200538,08/08/2020,Sales Manager,Sales Director,86053,93846,Promotion,SALES,London
200539,21/02/2023,,Research Analyst,,63494,Hire,RD,Paris
200539,21/09/2024,Research Analyst,Research Analyst,63494,65511,Adjustment,RD,Paris
200540,20/12/2014,,Sales Director,,92023,Hire,SALES,Lyon
200540,29/03/2019,Sales Director,Sales Director,92023,103611,Promotion,SALES,Lyon
200540,21/07/2024,Sales Director,Sales Director,103611,112436,Promotion,SALES,Lyon
200541,16/07/2013,,Data Scientist,,84739,Hire,RD,Berlin
200541,19/06/2017,Data Scientist,Data Scientist,84739,88963,Transfer,RD,Berlin
200541,24/10/2020,Data Scientist,Data Scientist,88963,90118,Adjustment,RD,Berlin
200541,26/02/2022,Data Scientist,Data Scientist,90118,93057,Adjustment,RD,Berlin
200541,04/06/2023,Data Scientist,Data Scientist,93057,97483,Adjustment,RD,Berlin
200542,08/09/2020,,System Administrator,,71440,Hire,IT,London
200542,25/09/2024,System Administrator,System Administrator,71440,74403,Adjustment,IT,London
200543,26/06/2012,,Business Developer,,54805,Hire,SALES,London
200543,16/01/2018,Business Developer,Business Developer,54805,55567,Transfer,SALES,London
200543,06/07/2022,Business Developer,Business Developer,55567,58337,Transfer,SALES,London
200544,16/07/2022,,Research Analyst,,50798,Hire,RD,Paris
200545,08/10/2023,,Operations Analyst,,54740,Hire,OPS,Amsterdam
200546,02/12/2022,,Operations Manager,,97580,Hire,OPS,Berlin
200546,22/02/2024,Operations Manager,Operations Manager,97580,101690,Adjustment,OPS,Berlin
200547,04/11/2023,,R&D Manager,,96943,Hire,RD,Paris
200548,14/08/2020,,HR Specialist,,44183,Hire,HR,Lyon
200548,10/08/2024,HR Specialist,HR Specialist,44183,45185,Adjustment,HR,Lyon
200549,05/04/2013,,System Administrator,,58359,Hire,IT,Paris
200549,08/08/2019,System Administrator,System Administrator,58359,59830,Adjustment,IT,Paris
200549,01/01/2023,System Administrator,Network Engineer,59830,62609,Promotion,IT,Paris
200549,10/10/2024,Network Engineer,Network Engineer,62609,65534,Adjustment,IT,Paris
200550,05/08/2023,,Security Engineer,,55083,Hire,IT,London
200551,02/10/2023,,System Administrator,,75255,Hire,IT,London
200551,08/10/2024,System Administrator,System Administrator,75255,78362,Adjustment,IT,London
200552,12/06/2012,,Executive,,166757,Hire,MGMT,London
200552,14/11/2013,Executive,Executive,166757,170318,Adjustment,MGMT,London
200552,08/12/2014,Executive,Executive,170318,173638,Adjustment,MGMT,London
200552,19/01/2016,Executive,Executive,173638,175731,Adjustment,MGMT,London
200553,10/04/2011,,Sales Director,,114745,Hire,SALES,London
200553,16/06/2012,Sales Director,Sales Director,114745,117054,Adjustment,SALES,London
200553,09/12/2013,Sales Director,Sales Director,117054,122898,Adjustment,SALES,London
200554,26/01/2023,,IT Manager,,77888,Hire,IT,Amsterdam
200555,04/06/2015,,IT Manager,,76638,Hire,IT,Paris
200555,05/06/2016,IT Manager,IT Manager,76638,78518,Adjustment,IT,Paris
200556,10/05/2018,,IT Director,,95771,Hire,IT,Amsterdam
200556,04/08/2024,IT Director,IT Director,95771,99016,Adjustment,IT,Amsterdam
200557,15/06/2011,,IT Director,,101976,Hire,IT,Paris
200557,13/10/2018,IT Director,IT Director,101976,107001,Adjustment,IT,Paris
200557,18/02/2023,IT Director,IT Director,107001,108320,Adjustment,IT,Paris
200557,25/08/2024,IT Director,IT Director,108320,113694,Adjustment,IT,Paris
200558,19/07/2019,,ML Engineer,,94551,Hire,RD,Berlin
200558,21/12/2022,ML Engineer,ML Engineer,94551,98964,Transfer,RD,Berlin
200558,05/04/2024,ML Engineer,ML Engineer,98964,101126,Transfer,RD,Berlin
200559,17/03/2021,,Sales Manager,,62845,Hire,SALES,London
200559,21/09/2022,Sales Manager,Sales Manager,62845,65294,Adjustment,SALES,London
200560,04/02/2017,,Account Manager,,51350,Hire,SALES,London
200560,03/08/2019,Account Manager,Account Manager,51350,52606,Transfer,SALES,London
200560,23/08/2022,Account Manager,Account Manager,52606,53937,Adjustment,SALES,London
200560,27/08/2023,Account Manager,Account Manager,53937,55907,Adjustment,SALES,London
200561,10/01/2022,,Network Engineer,,61333,Hire,IT,London
200561,09/11/2024,Network Engineer,Network Engineer,61333,62492,Adjustment,IT,London
200562,15/10/2019,,Software Engineer,,83637,Hire,RD,Paris
200562,22/08/2023,Software Engineer,Software Engineer,83637,87354,Transfer,RD,Paris
200562,23/09/2024,Software Engineer,Research Analyst,87354,96354,Promotion,RD,Paris
200563,11/12/2021,,Operations Manager,,78525,Hire,OPS,Amsterdam
200563,26/03/2023,Operations Manager,Operations Manager,78525,79321,Transfer,OPS,Amsterdam
200564,28/02/2013,,Executive Assistant,,55127,Hire,ADMIN,Berlin
200564,18/11/2020,Executive Assistant,Executive Assistant,55127,56277,Adjustment,ADMIN,Berlin
200564,11/06/2022,Executive Assistant,Executive Assistant,56277,58047,Adjustment,ADMIN,Berlin
200564,18/06/2023,Executive Assistant,Executive Assistant,58047,59018,Adjustment,ADMIN,Berlin
200564,23/10/2024,Executive Assistant,Executive Assistant,59018,59895,Transfer,ADMIN,Berlin
200565,25/10/2019,,IT Director,,90214,Hire,IT,Paris
200566,03/08/2014,,Sales Representative,,37260,Hire,SALES,Lyon
200566,19/07/2017,Sales Representative,Sales Representative,37260,38431,Adjustment,SALES,Lyon
200566,30/10/2023,Sales Representative,Account Manager,38431,40506,Promotion,SALES,Lyon
200566,10/11/2024,Account Manager,Business Developer,40506,44335,Promotion,SALES,Lyon
200567,04/02/2019,,Research Analyst,,52651,Hire,RD,Paris
200567,06/02/2020,Research Analyst,R&D Manager,52651,54941,Promotion,RD,Paris
200567,16/03/2024,R&D Manager,R&D Director,54941,60131,Promotion,RD,Paris
200568,01/03/2018,,Operations Analyst,,40100,Hire,OPS,Berlin
200568,22/04/2019,Operations Analyst,Operations Analyst,40100,41057,Transfer,OPS,Berlin
200569,13/09/2011,,Recruiter,,44184,Hire,HR,Paris
200569,20/08/2022,Recruiter,Recruiter,44184,45762,Adjustment,HR,Paris
200569,18/06/2024,Recruiter,HR Specialist,45762,50992,Promotion,HR,Paris
200570,25/04/2023,,Data Scientist,,93118,Hire,RD,Berlin
200571,15/09/2017,,Operations Analyst,,51960,Hire,OPS,Berlin
200571,11/03/2024,Operations Analyst,Operations Analyst,51960,52564,Adjustment,OPS,Berlin
200572,13/11/2019,,Operations Analyst,,59802,Hire,OPS,Lyon
200572,10/01/2021,Operations Analyst,Process Engineer,59802,65102,Promotion,OPS,Lyon
200572,08/06/2022,Process Engineer,Supply Chain Manager,65102,69464,Promotion,OPS,Lyon
200573,04/12/2020,,System Administrator,,75718,Hire,IT,Amsterdam
200573,14/04/2023,System Administrator,Network Engineer,75718,82925,Promotion,IT,Amsterdam
200573,22/11/2024,Network Engineer,Network Engineer,82925,85447,Transfer,IT,Amsterdam
200574,15/12/2011,,IT Manager,,99237,Hire,IT,London
200574,26/01/2016,IT Manager,IT Manager,99237,102032,Adjustment,IT,London
200574,27/01/2017,IT Manager,IT Manager,102032,103767,Adjustment,IT,London
200575,23/09/2023,,Coordinator,,49049,Hire,OPS,Amsterdam
200576,27/07/2018,,Sales Representative,,58401,Hire,SALES,London
200576,11/09/2019,Sales Representative,Sales Representative,58401,60147,Transfer,SALES,London
200577,01/12/2020,,Team Lead,,81607,Hire,MGMT,London
200577,11/03/2023,Team Lead,Team Lead,81607,82799,Adjustment,MGMT,London
200578,23/08/2019,,HR Business Partner,,50410,Hire,HR,Paris
200578,06/05/2024,HR Business Partner,HR Business Partner,50410,51810,Transfer,HR,Paris
200579,22/11/2014,,IT Manager,,111472,Hire,IT,London
200579,07/05/2022,IT Manager,IT Director,111472,124100,Promotion,IT,London
200579,22/11/2024,IT Director,IT Director,124100,127788,Adjustment,IT,London
200580,23/01/2013,,R&D Manager,,106260,Hire,RD,Paris
200580,31/07/2022,R&D Manager,R&D Manager,106260,110453,Adjustment,RD,Paris
200580,30/09/2024,R&D Manager,R&D Manager,110453,114060,Transfer,RD,Paris
200581,04/05/2017,,IT Director,,115838,Hire,IT,Amsterdam
200581,21/01/2020,IT Director,IT Director,115838,118984,Transfer,IT,Amsterdam
200581,03/03/2023,IT Director,IT Director,118984,124262,Promotion,IT,Amsterdam
200581,18/08/2024,IT Director,IT Director,124262,127753,Adjustment,IT,Amsterdam
200582,13/01/2018,,Administrative Assistant,,27629,Hire,ADMIN,Paris
200582,09/07/2019,Administrative Assistant,Administrative Assistant,27629,28257,Adjustment,ADMIN,Paris
200582,03/01/2023,Administrative Assistant,Administrative Assistant,28257,29586,Adjustment,ADMIN,Paris
200583,21/02/2019,,Supply Chain Manager,,76434,Hire,OPS,Lyon
200584,26/09/2018,,IT Analyst,,55023,Hire,IT,London
200584,08/07/2020,IT Analyst,IT Analyst,55023,56970,Adjustment,IT,London
200585,03/12/2021,,Research Analyst,,46623,Hire,RD,Paris
200585,20/06/2023,Research Analyst,Research Analyst,46623,48233,Adjustment,RD,Paris
200585,29/11/2024,Research Analyst,Research Analyst,48233,49234,Adjustment,RD,Paris
200586,13/07/2021,,Sales Manager,,84673,Hire,SALES,Paris
200587,07/10/2022,,IT Manager,,82895,Hire,IT,Amsterdam
200587,07/01/2024,IT Manager,IT Manager,82895,86630,Adjustment,IT,Amsterdam
200588,08/03/2016,,Sales Director,,118711,Hire,SALES,Lyon
200588,17/11/2019,Sales Director,Sales Director,118711,124176,Transfer,SALES,Lyon
200588,13/05/2021,Sales Director,Sales Director,124176,127962,Adjustment,SALES,Lyon
200589,11/10/2019,,Process Engineer,,69157,Hire,OPS,Amsterdam
200589,22/03/2021,Process Engineer,Process Engineer,69157,70197,Adjustment,OPS,Amsterdam
200589,13/07/2022,Process Engineer,Process Engineer,70197,71859,Transfer,OPS,Amsterdam
200590,11/02/2020,,IT Manager,,97914,Hire,IT,Paris
200590,23/06/2024,IT Manager,IT Manager,97914,100986,Adjustment,IT,Paris
200591,15/02/2021,,Operations Manager,,94485,Hire,OPS,Amsterdam
200591,30/11/2022,Operations Manager,Operations Manager,94485,95538,Adjustment,OPS,Amsterdam
200591,27/02/2024,Operations Manager,Operations Manager,95538,97941,Adjustment,OPS,Amsterdam
200592,13/12/2018,,Supply Chain Manager,,69453,Hire,OPS,Amsterdam
200592,06/01/2022,Supply Chain Manager,Supply Chain Manager,69453,70811,Adjustment,OPS,Amsterdam
200593,02/06/2014,,Data Scientist,,76036,Hire,RD,Paris
200593,30/04/2024,Data Scientist,ML Engineer,76036,83181,Promotion,RD,Paris
200594,27/03/2023,,System Administrator,,44885,Hire,IT,London
200595,06/11/2018,,Executive Assistant,,59350,Hire,ADMIN,Paris
200595,26/08/2021,Executive Assistant,Executive Assistant,59350,60274,Transfer,ADMIN,Paris
200595,26/09/2023,Executive Assistant,Office Manager,60274,64201,Promotion,ADMIN,Paris
200596,23/07/2015,,Recruiter,,44129,Hire,HR,Paris
200596,14/12/2020,Recruiter,Recruiter,44129,46126,Adjustment,HR,Paris
200596,17/06/2022,Recruiter,Recruiter,46126,46770,Adjustment,HR,Paris
200596,14/04/2024,Recruiter,Recruiter,46770,48360,Transfer,HR,Paris
200597,21/01/2020,,R&D Manager,,121454,Hire,RD,Paris
200597,30/09/2022,R&D Manager,R&D Director,121454,131384,Promotion,RD,Paris
200597,27/10/2024,R&D Director,R&D Director,131384,138049,Promotion,RD,Paris
200598,25/11/2020,,IT Analyst,,51184,Hire,IT,London
200598,05/03/2024,IT Analyst,IT Analyst,51184,53453,Adjustment,IT,London
200599,02/11/2014,,Supply Chain Manager,,76202,Hire,OPS,Berlin
200599,25/10/2019,Supply Chain Manager,Supply Chain Manager,76202,79924,Transfer,OPS,Berlin
200599,29/06/2021,Supply Chain Manager,Supply Chain Manager,79924,82597,Transfer,OPS,Berlin
200600,25/03/2022,,Security Engineer,,77998,Hire,IT,London
200600,26/08/2023,Security Engineer,Security Engineer,77998,81703,Adjustment,IT,London
200601,01/07/2019,,Security Engineer,,71696,Hire,IT,London
200601,05/05/2021,Security Engineer,Security Engineer,71696,72686,Adjustment,IT,London
200602,02/06/2022,,R&D Manager,,84004,Hire,RD,Paris
200602,18/09/2023,R&D Manager,R&D Manager,84004,85555,Adjustment,RD,Paris
200603,01/05/2015,,Process Engineer,,80434,Hire,OPS,Lyon
200603,12/04/2017,Process Engineer,Process Engineer,80434,83317,Adjustment,OPS,Lyon
200603,03/05/2020,Process Engineer,Process Engineer,83317,85584,Adjustment,OPS,Lyon
200603,13/06/2023,Process Engineer,Supply Chain Manager,85584,95490,Promotion,OPS,Lyon
200604,24/12/2020,,Recruiter,,42833,Hire,HR,Lyon
200604,27/09/2024,Recruiter,Recruiter,42833,44529,Adjustment,HR,Lyon
200605,07/07/2012,,HR Business Partner,,57076,Hire,HR,Paris
200605,10/10/2014,HR Business Partner,HR Business Partner,57076,59698,Adjustment,HR,Paris
200605,08/11/2015,HR Business Partner,HR Manager,59698,66351,Promotion,HR,Paris
200606,22/07/2017,,Receptionist,,28793,Hire,ADMIN,Lyon
200606,07/03/2021,Receptionist,Administrative Assistant,28793,30942,Promotion,ADMIN,Lyon
200606,09/12/2023,Administrative Assistant,Administrative Assistant,30942,31912,Transfer,ADMIN,Lyon
200607,20/10/2011,,Sales Representative,,55946,Hire,SALES,Paris
200607,10/09/2022,Sales Representative,Sales Representative,55946,57498,Transfer,SALES,Paris
200607,14/10/2024,Sales Representative,Sales Representative,57498,60246,Adjustment,SALES,Paris
200608,03/05/2013,,Research Analyst,,61877,Hire,RD,Paris
200608,25/05/2019,Research Analyst,Research Analyst,61877,63554,Transfer,RD,Paris
200608,28/07/2021,Research Analyst,Research Analyst,63554,65053,Transfer,RD,Paris
200608,24/10/2022,Research Analyst,Research Analyst,65053,66928,Adjustment,RD,Paris
200609,15/02/2015,,Data Scientist,,73357,Hire,RD,Berlin
200609,28/10/2016,Data Scientist,Data Scientist,73357,75779,Adjustment,RD,Berlin
200610,14/05/2020,,IT Director,,116012,Hire,IT,Paris
200610,15/01/2024,IT Director,IT Director,116012,117516,Adjustment,IT,Paris
200611,15/03/2023,,System Administrator,,61737,Hire,IT,Amsterdam
200612,23/06/2020,,HR Manager,,82407,Hire,HR,Lyon
200612,08/11/2022,HR Manager,HR Director,82407,86547,Promotion,HR,Lyon
200612,09/07/2024,HR Director,HR Director,86547,88941,Adjustment,HR,Lyon
200613,23/03/2013,,HR Manager,,71773,Hire,HR,Paris
200613,25/12/2017,HR Manager,HR Manager,71773,74454,Adjustment,HR,Paris
200613,12/05/2020,HR Manager,HR Manager,74454,75411,Adjustment,HR,Paris
200614,14/08/2022,,HR Business Partner,,44064,Hire,HR,Lyon
200614,06/10/2024,HR Business Partner,HR Business Partner,44064,45645,Transfer,HR,Lyon
200615,01/08/2023,,Process Engineer,,58710,Hire,OPS,Berlin
200616,22/06/2021,,Operations Analyst,,44778,Hire,OPS,Berlin
200616,03/03/2023,Operations Analyst,Process Engineer,44778,47721,Promotion,OPS,Berlin
200617,04/05/2023,,Business Developer,,53909,Hire,SALES,Paris
200618,27/01/2012,,System Administrator,,62410,Hire,IT,Paris
200618,24/07/2018,System Administrator,System Administrator,62410,65301,Adjustment,IT,Paris
200618,02/10/2022,System Administrator,System Administrator,65301,67774,Adjustment,IT,Paris
200619,12/04/2022,,Supply Chain Manager,,69714,Hire,OPS,Lyon
200620,17/07/2023,,Operations Analyst,,38448,Hire,OPS,Lyon
200621,13/01/2022,,Sales Manager,,92360,Hire,SALES,Paris
200621,15/01/2023,Sales Manager,Sales Manager,92360,95717,Adjustment,SALES,Paris
200622,16/10/2011,,Business Developer,,84746,Hire,SALES,Paris
200622,20/06/2017,Business Developer,Sales Manager,84746,91787,Promotion,SALES,Paris
200622,20/06/2024,Sales Manager,Sales Manager,91787,95124,Adjustment,SALES,Paris
200623,25/11/2017,,HR Specialist,,51129,Hire,HR,Lyon
200623,27/09/2022,HR Specialist,HR Specialist,51129,52337,Transfer,HR,Lyon
200623,12/01/2024,HR Specialist,HR Specialist,52337,53057,Adjustment,HR,Lyon
200624,08/12/2013,,HR Manager,,96441,Hire,HR,Paris
200625,10/08/2021,,IT Director,,88074,Hire,IT,London
200625,22/10/2023,IT Director,IT Director,88074,89602,Adjustment,IT,London
200626,17/01/2011,,Executive,,180708,Hire,MGMT,London
200626,14/04/2015,Executive,Executive,180708,184798,Transfer,MGMT,London
200626,26/02/2020,Executive,Executive,184798,205625,Promotion,MGMT,London
200626,19/07/2022,Executive,Executive,205625,213213,Transfer,MGMT,London
200627,26/04/2013,,IT Director,,108293,Hire,IT,London
200627,26/03/2017,IT Director,IT Director,108293,111925,Adjustment,IT,London
200627,09/01/2020,IT Director,IT Director,111925,124603,Promotion,IT,London
200627,05/04/2024,IT Director,IT Director,124603,126448,Adjustment,IT,London
200628,05/11/2023,,Security Engineer,,92608,Hire,IT,Amsterdam
200629,14/04/2020,,IT Analyst,,48161,Hire,IT,London
200629,19/04/2021,IT Analyst,IT Analyst,48161,49757,Transfer,IT,London
200629,03/02/2023,IT Analyst,IT Analyst,49757,51017,Adjustment,IT,London
200630,24/10/2015,,Business Developer,,73442,Hire,SALES,Lyon
200630,07/05/2024,Business Developer,Sales Manager,73442,79167,Promotion,SALES,Lyon
200631,24/09/2021,,Supply Chain Manager,,70594,Hire,OPS,Lyon
200631,20/11/2022,Supply Chain Manager,Supply Chain Manager,70594,73307,Transfer,OPS,Lyon
200632,24/12/2015,,Research Analyst,,56912,Hire,RD,Paris
200632,07/11/2024,Research Analyst,Research Analyst,56912,58484,Adjustment,RD,Paris
200633,19/07/2023,,Supply Chain Manager,,90235,Hire,OPS,Berlin
200634,14/07/2013,,Process Engineer,,65963,Hire,OPS,Amsterdam
200634,01/01/2016,Process Engineer,Process Engineer,65963,68914,Adjustment,OPS,Amsterdam
200634,28/02/2021,Process Engineer,Process Engineer,68914,71773,Adjustment,OPS,Amsterdam
200635,22/10/2014,,Operations Analyst,,50141,Hire,OPS,Berlin
200635,16/07/2023,Operations Analyst,Operations Analyst,50141,52106,Adjustment,OPS,Berlin
200635,16/07/2024,Operations Analyst,Process Engineer,52106,55807,Promotion,OPS,Berlin
