EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
201170,Birgitt,Jacob,09/11/2001,F,IT,IT Analyst,54607,12/07/2023,,Active,,2,3,Paris
201171,Kevin,François,08/09/1984,M,IT,IT Analyst,70820,22/06/2018,05/03/2023,Terminated,Layoff,2,1,Paris
201172,Henri,Meyer,20/07/1986,M,RD,Research Analyst,88546,15/09/2014,14/03/2022,Terminated,Retirement,4,3,Paris
201173,Joseph,Morgan,26/05/1998,M,HR,HR Director,127494,28/02/2023,06/06/2024,Terminated,Contract End,3,2,Paris
201174,Whitney,Niemeier,16/09/1990,F,IT,IT Director,114612,17/04/2016,19/01/2024,Terminated,Resignation,3,2,London
201175,Nevenka,Gaillard,06/12/1983,F,RD,R&D Director,116913,21/10/2015,,Active,,4,3,Berlin
201176,Alberto,Hubert,07/07/1968,M,IT,IT Director,158904,25/05/2022,25/12/2023,Terminated,Retirement,2,2,Paris
201177,Victoria,Peron,13/03/1999,F,IT,Network Engineer,89380,22/12/2023,07/08/2024,Terminated,Mutual Agreement,2,2,London
201178,Théodore,Jackson,17/05/1984,M,RD,Research Analyst,76238,17/09/2014,04/06/2016,Terminated,Resignation,1,4,Berlin
201179,Nurettin,Conner,20/08/1993,M,SALES,Account Manager,94696,23/11/2023,,Active,,2,2,Lyon
201180,Thaddäus,Scott,27/04/1979,M,IT,System Administrator,65621,19/05/2015,,Active,,3,2,Paris
201181,Marcus,Vang,15/09/1972,M,RD,Data Scientist,85919,18/02/2012,03/09/2014,Terminated,Layoff,4,1,Paris
201182,Brian,Rousseau,14/01/1987,M,IT,Security Engineer,90824,03/12/2023,,Active,,4,4,Amsterdam
201183,Brian,Kramer,25/07/1969,M,OPS,Process Engineer,69687,28/12/2015,,Active,,1,3,Berlin
201184,Robert,Mühle,18/02/1975,M,RD,Data Scientist,91882,17/10/2021,,Active,,3,4,Paris
201185,Christian,Jennings,14/12/1994,M,OPS,Process Engineer,60466,22/10/2023,,Active,,2,2,Amsterdam
201186,Madeleine,Speer,25/11/1968,F,RD,Software Engineer,84138,04/05/2014,,Active,,3,3,Paris
201187,Vincent,Nelson,20/04/1991,M,SALES,Sales Manager,88731,05/09/2014,11/11/2019,Terminated,Layoff,2,1,Paris
201188,Michael,Döhn,02/12/1975,M,OPS,Process Engineer,74136,01/11/2018,,Active,,3,3,Lyon
201189,Nathan,Carre,24/02/1995,M,IT,IT Director,152291,25/07/2022,,Active,,4,4,Paris
201190,Bernard,Gumprich,13/01/1996,M,RD,ML Engineer,87121,15/11/2022,09/11/2023,Terminated,Retirement,4,1,Berlin
201191,Curtis,Preiß,19/07/1990,M,IT,IT Analyst,82359,21/08/2022,,Active,,3,4,London
201192,Joseph,Ortiz,08/02/1999,M,SALES,Sales Director,114056,01/09/2022,,Active,,4,4,Lyon
201193,Alice,Crawford,14/03/1968,F,IT,IT Director,119995,08/04/2023,26/11/2023,Terminated,Retirement,3,3,Amsterdam
201194,Olivier,Heinz,10/05/1997,M,SALES,Sales Representative,65076,01/03/2019,07/03/2024,Terminated,Resignation,3,3,London
201195,Aimé,Davis,10/11/1977,M,OPS,Operations Manager,113807,20/11/2015,,Active,,4,3,Amsterdam
201196,Sébastien,Snyder,13/10/1978,M,HR,Recruiter,51036,08/10/2013,03/12/2022,Terminated,Layoff,2,2,Lyon
201197,Dominique,Ramos,27/03/1995,F,SALES,Account Manager,75656,10/04/2017,,Active,,4,4,Paris
201198,Ashley,Seifert,13/03/1971,F,RD,R&D Manager,105250,15/02/2013,13/07/2023,Terminated,Resignation,4,3,Paris
201199,Michel,Hettner,08/11/1978,M,MGMT,Director,162978,22/03/2015,,Active,,4,4,Paris
201200,Anika,Roger,23/03/1994,F,HR,HR Business Partner,77047,01/06/2017,,Active,,4,3,Lyon
201201,William,Stey,19/07/1966,M,OPS,Supply Chain Manager,94993,14/06/2017,,Active,,4,3,Amsterdam
201202,Hilma,Wilson,19/06/1968,F,HR,Recruiter,42641,09/02/2018,,Active,,4,4,Paris
201203,Adrienne,Dupré,27/01/1999,F,OPS,Operations Manager,89042,25/08/2023,,Active,,1,2,Berlin
201204,Christopher,Mangold,07/09/1977,M,ADMIN,Receptionist,44644,22/02/2022,,Active,,2,2,Paris
201205,Derrick,Davis,10/02/1984,M,RD,Data Scientist,108916,03/10/2013,,Active,,3,4,Berlin
201206,Claudia,Maréchal,14/11/1973,F,HR,HR Director,97360,02/03/2013,,Active,,3,3,Paris
201207,Wolfgang,Heydrich,24/03/1973,M,IT,Network Engineer,80092,22/07/2017,30/01/2019,Terminated,Layoff,1,2,London
201208,Marliese,Linke,23/10/1991,F,SALES,Sales Manager,106667,25/02/2014,,Active,,1,3,Lyon
201209,Stephen,Marie,11/03/1996,M,MGMT,Director,129969,06/12/2021,,Active,,3,2,Paris
201210,Antoine,Duval,04/11/1991,M,ADMIN,Office Manager,77358,06/10/2022,03/12/2023,Terminated,Retirement,1,1,Paris
201211,Ulrich,Webb,04/07/1979,M,IT,Security Engineer,103013,15/04/2020,06/04/2022,Terminated,Layoff,2,1,London
201212,Michael,Bourdon,17/05/1976,M,RD,R&D Manager,132681,14/02/2023,25/11/2023,Terminated,Layoff,4,2,Berlin
201213,Pia,Schmidtke,26/12/1972,F,IT,IT Manager,122719,17/11/2016,08/03/2019,Terminated,Layoff,1,2,Paris
201214,Christelle,Neuschäfer,14/09/1985,F,SALES,Account Manager,77460,18/10/2021,,Active,,3,2,Paris
201215,Lucas,Bien,06/09/1994,M,OPS,Operations Analyst,64769,01/07/2018,,Active,,2,2,Amsterdam
201216,Josette,Edwards,22/07/1974,F,SALES,Sales Director,101789,16/08/2022,,Active,,3,3,London
201217,Sean,Saunders,18/07/2001,M,OPS,Operations Analyst,50976,22/02/2023,,Active,,2,4,Lyon
201218,Nathaniel,Laroche,15/09/1980,M,RD,Research Analyst,73597,09/11/2022,02/11/2023,Terminated,Resignation,2,3,Berlin
201219,Karen,Watts,19/09/1999,F,IT,Security Engineer,101761,09/11/2021,,Active,,2,2,London
201220,Anna,Barber,23/10/1999,F,MGMT,Director,137158,22/04/2021,,Active,,3,4,Paris
201221,Gesche,Rhodes,20/12/1980,F,MGMT,Director,129864,21/09/2015,27/03/2023,Terminated,Layoff,1,1,London
201222,Clemens,Mcclain,18/04/1990,M,ADMIN,Office Manager,55774,13/08/2017,,Active,,3,3,Paris
201223,Anthony,Michael,03/10/1997,M,ADMIN,Office Manager,61229,20/08/2020,16/08/2024,Terminated,Layoff,3,3,Lyon
201224,Samuel,Gehringer,24/08/1989,M,SALES,Account Manager,85845,18/11/2023,02/07/2024,Terminated,Layoff,2,2,Paris
201225,Victoire,Hendriks,13/07/1978,F,IT,IT Director,145605,11/10/2012,26/01/2016,Terminated,Resignation,3,3,London
201226,Zdravko,Binner,15/07/1968,M,OPS,Process Engineer,69714,07/07/2014,,Active,,3,2,Berlin
201227,Daniel,Gray,27/07/1984,M,IT,System Administrator,66663,18/04/2020,,Active,,4,4,Amsterdam
201228,Augustin,Martin,16/12/1980,M,RD,Data Scientist,97665,13/06/2021,,Active,,2,2,Berlin
201229,Jerome,Matthäi,08/02/1978,M,HR,HR Specialist,52662,18/02/2015,13/11/2022,Terminated,Resignation,3,3,Lyon
201230,Brian,Weinhage,25/08/1981,M,IT,IT Manager,120263,27/05/2013,18/11/2020,Terminated,Resignation,1,2,London
201231,Alicia,Lehmann,20/08/1994,F,SALES,Sales Director,110605,02/03/2016,,Active,,3,2,Paris
201232,Roger,Smith,10/06/1996,M,RD,Software Engineer,102780,11/02/2020,30/07/2021,Terminated,Resignation,2,4,Paris
201233,Thibaut,Walsh,28/08/1974,M,HR,HR Manager,99891,01/01/2018,,Active,,3,4,Paris
201234,Kristina,Powers,25/01/1996,F,SALES,Sales Representative,59844,15/03/2021,,Active,,2,2,Lyon
201235,Grete,Hubert,09/01/1971,F,SALES,Sales Director,111095,08/03/2018,,Active,,3,4,London
201236,Guenther,Saunders,17/10/1981,M,RD,Software Engineer,87089,18/08/2017,25/08/2023,Terminated,Layoff,3,3,Berlin
201237,Kara,Cox,26/06/1974,F,MGMT,VP,132404,27/12/2018,06/11/2024,Terminated,Layoff,2,3,London
201238,Björn,Thierry,02/01/2001,M,OPS,Process Engineer,57956,12/05/2023,,Active,,3,3,Lyon
201239,Courtney,Klapp,07/02/1981,F,IT,IT Director,118646,11/06/2023,,Active,,3,3,Paris
201240,Vincent,Rogge,20/09/1968,M,OPS,Process Engineer,94701,19/07/2017,,Active,,4,3,Berlin
201241,James,Lambert,10/12/1973,M,OPS,Operations Analyst,71633,05/07/2013,,Active,,2,3,Berlin
201242,Paul,Wagner,07/09/1997,M,OPS,Process Engineer,80241,18/12/2022,19/08/2023,Terminated,Resignation,2,4,Berlin
201243,Mikayla,Adam,24/07/1998,F,HR,Recruiter,45131,17/02/2023,17/08/2024,Terminated,Layoff,1,2,Lyon
201244,Christina,Carlier,26/03/1972,F,OPS,Supply Chain Manager,87434,16/06/2021,,Active,,3,3,Amsterdam
201245,Michel,Auger,27/09/1996,M,RD,ML Engineer,106369,15/12/2018,08/01/2020,Terminated,Resignation,2,2,Paris
201246,Babett,Bien,15/02/1990,F,RD,Research Analyst,73300,07/04/2013,,Active,,4,3,Paris
201247,Ryan,Martinez,19/10/1992,M,RD,Data Scientist,103844,24/04/2014,05/08/2019,Terminated,Retirement,2,3,Berlin
201248,Heribert,Lawrence,06/04/1992,M,SALES,Business Developer,95763,12/11/2018,,Active,,3,3,Paris
201249,Chad,Adolph,24/08/1994,M,IT,IT Manager,103252,24/12/2016,,Active,,2,4,London
201250,Nancy,Mcconnell,23/10/1970,F,ADMIN,Executive Assistant,55476,06/02/2012,,Active,,3,4,Lyon
201251,John,Norman,22/04/1980,M,SALES,Sales Manager,118940,25/08/2014,21/08/2020,Terminated,Layoff,3,3,Paris
201252,Stéphane,Foucher,25/11/2000,M,RD,R&D Manager,89541,26/03/2023,,Active,,3,2,Paris
201253,Bernard,Sontag,20/08/1966,M,RD,Data Scientist,91972,15/11/2011,,Active,,3,3,Paris
201254,Lisa,Pärtzelt,17/11/1978,F,IT,IT Director,113506,08/03/2018,16/02/2019,Terminated,Resignation,3,3,Amsterdam
201255,Hertha,Moon,15/02/1981,F,ADMIN,Receptionist,38534,27/06/2022,,Active,,4,4,Berlin
201256,Laure,Karz,01/11/1979,F,RD,ML Engineer,79799,07/05/2022,,Active,,3,3,Paris
201257,Inna,Dos Santos,22/04/1996,F,RD,Data Scientist,73192,03/08/2019,18/08/2023,Terminated,Resignation,2,3,Berlin
201258,Kurt,Tanner,04/01/1993,M,RD,R&D Director,106295,04/02/2022,,Active,,1,2,Berlin
201259,Edwin,Kelley,24/11/1980,M,SALES,Sales Representative,47424,08/08/2015,,Active,,2,2,Lyon
201260,Nurettin,Walls,22/01/1967,M,SALES,Sales Manager,82970,21/08/2021,,Active,,4,4,Lyon
201261,Daniel,Ferrand,26/01/1983,M,OPS,Process Engineer,73609,13/11/2015,15/06/2016,Terminated,Layoff,2,3,Lyon
201262,Dylan,Steinberg,07/10/2000,M,RD,R&D Manager,127758,24/06/2022,,Active,,3,2,Berlin
201263,Victor,Gaudin,25/01/1970,M,RD,ML Engineer,103538,15/04/2022,14/10/2023,Terminated,Layoff,1,2,Berlin
201264,Melissa,Tröst,24/02/1985,F,IT,System Administrator,61221,01/03/2011,01/06/2014,Terminated,Resignation,2,2,Paris
201265,Marthe,Castillo,24/08/1998,F,SALES,Sales Representative,55485,14/07/2023,14/03/2024,Terminated,Contract End,1,4,Paris
201266,Terri,Butler,21/11/1991,F,RD,Software Engineer,90075,08/01/2013,30/10/2014,Terminated,Resignation,4,3,Berlin
201267,Stephanie,Mitchell,14/06/1973,F,IT,Security Engineer,109533,20/05/2011,,Active,,2,1,Amsterdam
201268,Ronny,Barbe,27/03/1995,M,IT,System Administrator,83758,15/05/2017,,Active,,2,3,Paris
201269,Alexandre,Fiebig,26/12/2000,M,OPS,Operations Manager,77152,08/09/2022,,Active,,2,2,Lyon
201270,Xavier,Bourgeois,26/02/1968,M,RD,R&D Manager,130172,12/11/2012,14/10/2015,Terminated,Retirement,2,3,Paris
201271,Philipp,Renault,08/02/1973,M,SALES,Account Manager,74303,23/08/2023,15/07/2024,Terminated,Resignation,1,2,London
201272,Danielle,Blot,23/02/1990,F,IT,Network Engineer,75658,01/01/2020,,Active,,2,3,Paris
201273,Edgar,Johnson,04/04/2000,M,IT,Security Engineer,96014,07/06/2023,,Active,,4,4,Amsterdam
201274,Auguste,Parrish,27/07/1976,F,RD,Research Analyst,74772,12/02/2021,,Active,,3,3,Berlin
201275,Justin,Bernier,11/05/1995,M,RD,Software Engineer,69701,01/10/2018,08/09/2024,Terminated,Layoff,4,3,Berlin
201276,Kristina,Gros,25/09/1986,F,IT,IT Analyst,70013,27/02/2015,,Active,,4,3,Amsterdam
201277,Dwayne,Williams,09/01/1990,M,RD,ML Engineer,110942,17/10/2014,,Active,,2,1,Paris
201278,Hans-Jürgen,Zirme,08/11/1970,M,SALES,Sales Manager,109437,07/02/2013,23/11/2022,Terminated,Resignation,3,3,London
201279,Emily,Brown,16/04/1992,F,IT,Security Engineer,73371,16/01/2019,,Active,,3,3,London
201280,David,Melton,15/10/1994,M,RD,R&D Director,157945,23/02/2023,,Active,,3,4,Berlin
201281,Sedat,Couturier,15/09/1998,M,MGMT,Director,141654,03/02/2022,,Active,,4,3,Paris
201282,Michelle,Wende,08/02/1967,F,SALES,Business Developer,91678,23/11/2018,,Active,,3,3,Paris
201283,Joshua,Gonzalez,24/01/1973,M,IT,System Administrator,59135,21/09/2015,,Active,,3,3,Paris
201284,Tracey,Meister,05/09/1982,F,HR,Recruiter,55336,15/02/2021,,Active,,4,4,Lyon
201285,Astrid,Giraud,02/03/1967,F,MGMT,VP,179783,09/01/2011,,Active,,3,3,London
201286,Jose,Benthin,13/10/1982,M,RD,ML Engineer,111281,22/11/2022,,Active,,1,2,Berlin
201287,Erna,Baker,05/09/1966,F,SALES,Account Manager,85376,25/12/2016,,Active,,4,2,London
201288,Stéphane,Adolph,26/05/1994,M,RD,Data Scientist,95296,14/10/2022,,Active,,2,2,Berlin
201289,Irmtraud,Pineda,08/09/1966,F,IT,Security Engineer,102845,13/12/2018,,Active,,3,2,London
201290,Denis,Schenk,14/10/1999,M,OPS,Supply Chain Manager,99838,10/11/2021,,Active,,3,4,Lyon
201291,Thomas,Cameron,05/05/1969,M,ADMIN,Office Manager,57777,01/08/2022,10/07/2023,Terminated,Retirement,2,2,Paris
201292,Isidor,Pierce,17/01/1993,M,OPS,Supply Chain Manager,71418,18/05/2020,,Active,,4,3,Berlin
201293,Hugues,Robinson,20/08/1968,M,IT,Network Engineer,93821,14/02/2014,11/06/2015,Terminated,Retirement,3,1,London
201294,Antoinette,Moore,23/04/1991,F,SALES,Account Manager,67386,08/02/2017,,Active,,3,2,Lyon
201295,Joshua,Lévêque,11/07/1995,M,RD,Software Engineer,97347,01/12/2017,,Active,,3,4,Berlin
201296,Frédérique,Rivera,21/06/1974,F,SALES,Business Developer,73062,23/04/2023,12/05/2024,Terminated,Retirement,1,2,Paris
201297,Gabriel,Chrétien,18/10/1985,M,ADMIN,Receptionist,33082,21/09/2014,,Active,,2,1,Berlin
201298,Joseph,Colon,09/08/1996,M,IT,IT Manager,114546,28/09/2020,,Active,,4,4,Paris
201299,Adam,Reed,26/10/1967,M,ADMIN,Office Manager,75926,19/12/2020,,Active,,2,2,Lyon
201300,Jacqueline,Normand,11/06/1996,F,IT,Network Engineer,80941,11/05/2019,09/08/2020,Terminated,Layoff,2,4,Amsterdam
201301,Hans-Hinrich,Collin,02/12/1977,M,OPS,Supply Chain Manager,81098,03/02/2018,,Active,,3,3,Berlin
201302,Jurij,Campbell,14/04/1981,M,SALES,Sales Director,108353,05/11/2012,04/08/2014,Terminated,Resignation,2,2,Lyon
201303,Samantha,Pieper,19/09/1982,F,RD,R&D Director,153871,02/03/2019,,Active,,2,2,Berlin
201304,Jeremy,Collet,02/07/1970,M,OPS,Operations Manager,92176,09/07/2018,,Active,,3,2,Amsterdam
201305,Corey,Miller,15/10/2000,M,HR,HR Manager,86327,08/06/2022,,Active,,2,2,Lyon
201306,Danielle,Ferguson,28/03/1977,F,IT,Network Engineer,81179,25/03/2013,13/08/2022,Terminated,Layoff,4,3,London
201307,Ana,Soto,28/03/1974,F,ADMIN,Receptionist,36677,06/02/2021,,Active,,1,2,Berlin
201308,Zacharie,Döhn,03/10/1981,M,SALES,Sales Manager,87263,04/01/2017,,Active,,2,1,Lyon
201309,Renée,Montoya,01/01/1977,F,ADMIN,Executive Assistant,54730,01/09/2011,,Active,,2,2,Berlin
201310,Zacharie,Laurent,26/08/1979,M,SALES,Account Manager,88505,15/05/2023,,Active,,3,2,Paris
201311,Ortwin,Bender,02/03/1994,M,SALES,Sales Manager,89968,09/09/2020,,Active,,3,2,Paris
201312,Auguste,Colin,15/01/1967,M,IT,IT Manager,113028,27/06/2015,,Active,,3,3,Amsterdam
201313,Karl-Heinz,Bruneau,11/09/1987,M,IT,IT Analyst,60077,26/06/2019,07/10/2023,Terminated,Mutual Agreement,4,3,Amsterdam
201314,Gilles,Kraushaar,28/04/1992,M,OPS,Process Engineer,73867,05/02/2022,,Active,,2,4,Amsterdam
201315,Magarete,Löwer,20/11/1970,F,OPS,Operations Manager,88255,15/02/2012,,Active,,4,3,Amsterdam
201316,Alban,Steinberg,18/09/1989,M,SALES,Account Manager,56788,06/11/2017,,Active,,4,4,Lyon
201317,Adèle,Cortez,09/01/1986,F,SALES,Sales Representative,67344,21/12/2018,,Active,,2,2,London
201318,Amélie,Charles,28/06/1987,F,SALES,Account Manager,74604,01/05/2020,,Active,,4,1,Lyon
201319,Vitali,Rodriguez,03/09/1983,M,RD,Research Analyst,68413,06/06/2017,,Active,,1,2,Berlin
201320,Eric,Carre,23/06/1967,M,IT,IT Analyst,52689,20/08/2022,,Active,,3,3,Amsterdam
201321,Hanna,Speer,18/03/1994,F,SALES,Business Developer,88130,17/09/2016,,Active,,4,3,Paris
201322,Noël,Joubert,20/12/1992,M,IT,IT Manager,86731,11/05/2023,,Active,,4,3,Amsterdam
201323,Daniel,Myers,28/02/1999,M,HR,HR Specialist,47831,18/10/2021,15/01/2023,Terminated,Resignation,3,3,Lyon
201324,Edward,Thomas,08/04/1968,M,SALES,Account Manager,76998,05/02/2014,,Active,,4,4,London
201325,Stephen,Wong,28/09/1990,M,IT,System Administrator,62206,23/01/2015,,Active,,4,3,Amsterdam
201326,Robert,Thomas,03/01/2001,M,HR,Recruiter,62255,14/08/2023,29/12/2024,Terminated,Layoff,1,2,Paris
201327,Adrien,Carlson,03/09/2001,M,ADMIN,Office Manager,63612,12/04/2023,13/10/2024,Terminated,Resignation,1,2,Berlin
201328,Kimberly,Schneider,26/01/1969,F,ADMIN,Administrative Assistant,34914,14/05/2016,,Active,,4,4,Berlin
201329,Marie,Pasquier,01/01/1995,F,IT,IT Manager,118940,25/12/2022,,Active,,3,4,London
201330,Sarah,Renard,27/08/1977,F,HR,HR Business Partner,86871,01/06/2022,,Active,,2,4,Lyon
201331,Geneviève,Davenport,10/06/1976,F,IT,IT Analyst,79526,03/12/2022,,Active,,4,3,Paris
201332,Bertrand,Leconte,16/10/1984,M,IT,Network Engineer,74329,20/09/2023,,Active,,3,1,Paris
201333,Samuel,Murray,19/12/1967,M,SALES,Business Developer,82874,13/10/2014,,Active,,2,2,London
201334,Benjamin,Jones,17/08/1994,M,SALES,Sales Director,112178,03/10/2016,,Active,,2,2,London
201335,Eugène,Carpenter,23/01/1977,M,SALES,Sales Representative,56090,05/04/2014,14/08/2022,Terminated,Retirement,1,1,London
201336,Hans Josef,Leconte,18/02/1982,M,HR,HR Director,106566,12/10/2023,,Active,,4,4,Paris
201337,David,Scholl,03/12/1983,M,SALES,Sales Representative,64125,05/12/2013,04/04/2015,Terminated,Resignation,3,3,Lyon
201338,Étienne,Neureuther,14/03/1976,M,HR,HR Director,121649,06/03/2019,,Active,,4,2,Paris
201339,Galina,Hopkins,05/05/1978,F,IT,IT Director,95890,12/09/2022,,Active,,3,3,London
201340,Kevin,Knight,27/08/1978,M,SALES,Sales Representative,51423,19/12/2023,26/09/2024,Terminated,Resignation,3,1,London
201341,Wolf,Geisler,28/05/1993,M,IT,IT Analyst,62792,17/03/2016,14/10/2024,Terminated,Contract End,2,2,London
201342,Hugues,Louis,15/12/1985,M,RD,Research Analyst,73337,05/02/2020,,Active,,2,4,Paris
201343,Patrick,Hofmann,18/06/1998,M,ADMIN,Executive Assistant,63739,04/02/2023,,Active,,4,3,Paris
201344,Cemil,Quinn,03/07/1990,M,ADMIN,Receptionist,39944,24/01/2012,,Active,,4,2,Berlin
201345,Herwig,Klemt,26/02/1972,M,HR,HR Specialist,59367,11/10/2017,29/03/2019,Terminated,Contract End,1,3,Paris
201346,Janina,Rodriguez,05/11/1987,F,IT,IT Director,145568,17/10/2011,,Active,,3,3,London
201347,Lisa,Etzold,27/07/1994,F,RD,Software Engineer,65758,26/10/2022,,Active,,4,3,Berlin
201348,Christina,Mercado,11/05/1999,F,SALES,Account Manager,67391,12/03/2023,23/08/2024,Terminated,Resignation,3,3,London
201349,Auguste,Guillou,28/06/1986,M,MGMT,VP,161975,17/07/2021,,Active,,3,1,London
201350,Andre,Riley,09/12/1987,M,OPS,Supply Chain Manager,108754,17/09/2019,08/09/2024,Terminated,Resignation,2,2,Lyon
201351,Christy,Courtois,11/01/1967,F,OPS,Process Engineer,70208,15/01/2018,,Active,,4,4,Berlin
201352,Kira,Kennedy,19/04/1991,F,IT,IT Analyst,77737,27/12/2021,,Active,,1,1,London
201353,Mathilde,Hauffer,04/04/1995,F,RD,R&D Director,107019,15/02/2023,30/12/2024,Terminated,Layoff,4,3,Berlin
201354,Nicholas,Eimer,21/03/1990,M,OPS,Supply Chain Manager,108329,23/07/2023,,Active,,4,3,Amsterdam
201355,Jan,Davis,22/02/2001,M,IT,IT Analyst,61480,15/03/2023,,Active,,4,4,Amsterdam
201356,Joanna,Dupré,11/02/1998,F,MGMT,Team Lead,91351,07/06/2023,,Active,,4,4,Paris
201357,Thibault,Martin,15/01/1980,M,OPS,Operations Manager,116583,27/01/2019,,Active,,4,3,Berlin
201358,Brenda,Colin,01/11/1978,F,SALES,Sales Director,108187,25/11/2020,,Active,,2,4,Paris
201359,Travis,Brennan,09/01/1994,M,IT,Network Engineer,87898,02/03/2018,,Active,,3,4,Amsterdam
201360,Olivier,Benthin,21/04/1995,M,OPS,Coordinator,55972,20/10/2021,,Active,,4,4,Lyon
201361,Patrick,Andre,12/01/1992,M,IT,Network Engineer,83443,02/02/2017,,Active,,4,1,Amsterdam
201362,Hans-Friedrich,Dupont,03/01/1966,M,SALES,Sales Manager,121816,23/07/2015,,Active,,3,3,London
201363,Christine,Kraushaar,07/11/1988,F,MGMT,VP,145601,10/05/2014,,Active,,4,3,Paris
201364,Valentin,Bien,06/04/2001,M,SALES,Sales Manager,84636,03/01/2023,12/11/2023,Terminated,Contract End,4,3,Paris
201365,Victor,Dobes,06/11/1998,M,RD,R&D Manager,89783,26/04/2022,07/11/2022,Terminated,Layoff,2,2,Berlin
201366,Warren,Gallegos,25/11/2001,M,RD,Research Analyst,54355,09/09/2023,,Active,,1,2,Paris
201367,Deborah,Hudson,22/05/2001,F,IT,System Administrator,86519,11/08/2023,,Active,,4,3,Paris
201368,Mato,Kobelt,06/05/1974,M,HR,HR Specialist,67062,08/01/2017,,Active,,3,4,Paris
201369,Matthew,Blondel,03/03/1968,M,OPS,Operations Analyst,69368,15/08/2019,,Active,,4,4,Berlin
201370,Hans-Heinrich,Blondel,06/01/1966,M,RD,Software Engineer,95423,23/07/2020,,Active,,2,4,Paris
201371,Hans,Neuschäfer,01/12/1970,M,RD,Software Engineer,83789,19/06/2013,08/11/2018,Terminated,Resignation,1,2,Paris
201372,Tibor,Smith,24/10/1981,M,SALES,Sales Representative,47081,16/12/2016,31/03/2023,Terminated,Resignation,2,2,London
201373,Matthieu,Rolland,18/02/1988,M,MGMT,VP,193694,05/10/2017,,Active,,3,3,Paris
201374,Laurence,Gérard,06/03/1969,F,IT,Network Engineer,83645,06/08/2012,11/09/2019,Terminated,Retirement,1,1,Paris
201375,Édouard,Schleich,09/05/1996,M,IT,IT Director,132368,21/05/2020,,Active,,1,2,Paris
201376,Robert,Hall,01/12/1989,M,RD,Research Analyst,68237,24/03/2013,19/05/2018,Terminated,Mutual Agreement,1,3,Berlin
201377,Mira,Leduc,15/12/1993,F,OPS,Operations Analyst,52088,28/06/2016,,Active,,4,4,Lyon
201378,John,Maury,14/01/1980,M,ADMIN,Administrative Assistant,37616,07/07/2019,06/01/2024,Terminated,Retirement,4,1,Berlin
201379,Tristan,Barkholz,18/10/1995,M,HR,HR Manager,103646,25/03/2022,25/05/2024,Terminated,Resignation,1,1,Lyon
201380,Alphonse,Baudry,19/03/1999,M,MGMT,Team Lead,98772,07/09/2021,22/09/2023,Terminated,Resignation,3,2,London
201381,Candace,Hunt,14/02/1989,F,RD,R&D Manager,133112,17/01/2016,,Active,,2,1,Paris
201382,Bridget,Poirier,08/07/1999,F,MGMT,Executive,186877,05/07/2021,11/01/2024,Terminated,Resignation,2,2,London
201383,Raymond,Scheuermann,07/07/1974,M,OPS,Process Engineer,75455,20/05/2013,,Active,,4,3,Amsterdam
201384,Mark,Luna,28/03/1989,M,IT,IT Manager,121788,05/07/2021,28/10/2022,Terminated,Resignation,4,3,London
201385,Wilhelm,Fabre,22/05/1981,M,OPS,Process Engineer,58451,22/02/2021,,Active,,3,3,Amsterdam
201386,Lissy,Nerger,21/03/1975,F,OPS,Operations Manager,97348,10/12/2020,,Active,,4,4,Amsterdam
201387,Geneviève,Schinke,10/12/1993,F,IT,IT Manager,98208,12/03/2016,,Active,,3,3,London
201388,Stéphane,Ferrand,27/12/1996,M,ADMIN,Receptionist,34449,17/11/2021,,Active,,1,3,Berlin
201389,Jorge,Ramos,19/07/1972,M,HR,HR Manager,109150,26/12/2012,,Active,,4,4,Lyon
201390,Grace,Schenk,19/06/1974,F,IT,System Administrator,67844,13/05/2016,,Active,,3,2,London
201391,Benjamin,Krause,12/05/1980,M,IT,Network Engineer,97156,23/09/2023,,Active,,3,4,Paris
201392,Bernard,Renaud,25/03/1980,M,ADMIN,Executive Assistant,54156,05/10/2017,,Active,,4,2,Berlin
201393,Shannon,Cohen,15/01/1986,F,HR,HR Specialist,47850,08/03/2019,,Active,,3,2,Paris
201394,Brigitte,Ollivier,18/11/1985,F,ADMIN,Executive Assistant,47688,08/04/2014,,Active,,2,4,Paris
201395,Linda,Gordon,14/10/1973,F,ADMIN,Administrative Assistant,48325,25/11/2020,,Active,,2,3,Berlin
201396,Bernadette,Sorgatz,05/03/1979,F,SALES,Sales Representative,55113,12/02/2022,,Active,,3,3,Lyon
201397,Adélaïde,Banks,17/07/1990,F,IT,IT Director,105603,09/05/2016,,Active,,3,4,London
201398,Jennifer,Rocher,17/12/2000,F,SALES,Account Manager,68020,24/06/2022,,Active,,3,4,London
201399,Jeffrey,Zobel,04/01/1972,M,IT,Network Engineer,73551,21/01/2019,,Active,,4,4,London
201400,Hanni,Ballard,21/06/1978,M,RD,Research Analyst,79869,02/11/2015,,Active,,4,1,Paris
201401,Kenneth,Eimer,28/11/1972,M,OPS,Coordinator,54467,14/02/2020,,Active,,2,1,Berlin
201402,Ignatz,Perez,06/08/1996,M,RD,ML Engineer,94213,04/04/2023,18/12/2023,Terminated,Layoff,2,2,Berlin
