EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200710,Aurélie,Raymond,02/01/1983,M,HR,HR Manager,50880,21/10/2013,,Active,,4,4,Paris
200711,Odette,Bertin,17/10/1995,M,HR,HR Assistant,61440,02/11/2013,14/12/2021,Terminated,Resignation,3,3,Paris
200712,Galina,Karz,12/11/1980,F,HR,L&D Specialist,60160,14/03/2012,18/04/2021,Terminated,Resignation,3,4,Paris
200713,André,Valentin,11/09/1986,F,HR,HR Assistant,59520,26/05/2013,,Active,,4,3,Paris
200714,Thibault,Jacquet,12/10/1981,F,HR,Talent Acquisition Specialist,50880,24/10/2013,13/01/2025,Terminated,Retirement,3,4,Paris
200715,Brigitte,Gros,24/01/1982,M,HR,HR Assistant,38220,29/04/2014,22/07/2022,Terminated,Resignation,2,3,Paris
200716,Capucine,Bazin,28/12/1993,F,HR,HR Assistant,48880,28/02/2012,01/12/2022,Terminated,Other,2,4,Paris
200717,Hélène,Lefebvre,21/04/1995,F,HR,HR Generalist,30080,06/05/2012,19/04/2019,Terminated,Resignation,3,4,Paris
200718,Hortense,Garnier,09/08/1979,M,HR,HR Generalist,63920,06/11/2012,21/08/2021,Terminated,Other,3,4,Paris
200719,Amélie,Rémy,11/10/1982,M,HR,Talent Acquisition Specialist,41160,05/09/2014,29/12/2020,Terminated,Layoff,4,4,Paris
200720,Alix,Descamps,12/12/1975,M,HR,HR Director,53760,11/10/2013,,Active,,3,4,Paris
200721,René,Joseph,11/02/1981,F,HR,L&D Specialist,43200,23/03/2013,20/08/2024,Terminated,Resignation,3,3,Paris
200722,Frédéric,Marty,02/02/1991,M,HR,HR Manager,39200,25/01/2014,,Active,,4,2,Paris
200723,Agathe,Rodrigues,18/01/1982,M,HR,HR Director,42140,14/02/2014,,Active,,3,3,Paris
200724,Gérard,Cohen,28/02/1985,F,HR,HR Generalist,66640,18/07/2014,,Active,,3,3,Paris
200725,Marthe,Meunier,09/10/1991,F,HR,HR Generalist,62980,20/05/2012,,Active,,3,4,Paris
200726,Jacques,Rousseau,10/01/1982,M,HR,Talent Acquisition Specialist,68600,31/12/2014,03/08/2019,Terminated,Resignation,3,4,Paris
200727,Barbara,Brown,05/04/1991,M,HR,L&D Specialist,45000,06/05/2015,01/09/2021,Terminated,Resignation,3,5,Paris
200728,Timothy,Hodges,28/09/1989,M,HR,L&D Specialist,48000,07/08/2013,21/12/2019,Terminated,Resignation,4,4,Paris
200729,Clémence,Verdier,26/09/1984,M,HR,L&D Specialist,39480,12/08/2012,21/06/2021,Terminated,Resignation,3,3,Paris
200730,Théodore,Le Goff,11/08/1994,F,HR,L&D Specialist,63920,21/11/2012,20/01/2019,Terminated,Resignation,3,3,Paris
200731,Agathe,Morin,18/09/1989,F,HR,HR Generalist,69000,07/06/2015,,Active,,4,5,Paris
200732,Margaud,Boucher,23/11/1977,F,HR,HR Generalist,60480,09/04/2013,04/05/2020,Terminated,Resignation,3,4,Paris
200733,Rocco,Cicala,23/02/1983,M,HR,HR Director,50000,15/06/2015,,Active,,3,2,Paris
200734,Pénélope,Dos Santos,27/08/1975,F,HR,HR Generalist,31360,08/07/2014,,Active,,4,3,Paris
200735,Jérôme,Boulanger,13/04/1976,F,HR,HR Director,38220,07/10/2014,27/10/2023,Terminated,Resignation,4,3,Paris
200736,Burckhard,Stiebitz,30/10/1987,F,HR,HR Manager,62040,14/03/2012,,Active,,3,3,Paris
200737,Aurélie,Grenier,25/02/1977,F,HR,L&D Specialist,30720,23/07/2013,16/04/2020,Terminated,Resignation,3,5,Paris
200738,André,Reynaud,29/01/1979,M,HR,Talent Acquisition Specialist,55000,21/02/2015,26/09/2019,Terminated,Other,3,4,Paris
200739,Ann,Wagenknecht,08/10/1991,M,HR,HR Assistant,35720,13/10/2012,02/06/2025,Terminated,Resignation,4,4,Paris
200740,Jacqueline,Roussel,18/04/1992,M,HR,HR Assistant,64680,23/09/2014,18/01/2024,Terminated,Resignation,3,4,Paris
200741,Danielle,Couturier,13/05/1981,F,HR,HR Generalist,49820,17/09/2012,,Active,,4,2,Paris
200742,Aurore,Grondin,26/08/1987,M,HR,HR Generalist,57820,15/07/2014,,Active,,3,5,Paris
200743,Katelyn,Johnson,20/03/1992,M,HR,HR Director,35280,28/10/2014,25/03/2021,Terminated,Other,3,2,Paris
200744,Luc,Fouquet,27/10/1987,M,HR,HR Assistant,60000,29/05/2015,,Active,,4,3,Paris
200745,Alan,Davis,02/11/1989,F,HR,HR Director,38540,25/08/2012,19/10/2020,Terminated,Resignation,3,3,Paris
200746,Lucie,Coste,12/06/1977,F,HR,HR Assistant,50960,07/06/2014,10/09/2015,Terminated,Retirement,3,3,Paris
200747,Auguste,Guillet,01/07/1990,F,HR,HR Assistant,58560,24/09/2013,,Active,,3,1,Paris
200748,Sandra,Wilson,23/08/1976,F,HR,HR Generalist,48960,20/05/2013,20/07/2021,Terminated,Other,3,4,Paris
200749,Peter,Alvarez,24/11/1983,M,HR,HR Assistant,61740,13/03/2014,14/11/2024,Terminated,Retirement,3,4,Paris
200750,Nicole,Taylor,20/01/1976,M,HR,HR Assistant,40180,27/02/2014,02/12/2024,Terminated,Resignation,4,3,Paris
200751,Franck,Bourdon,23/03/1976,M,HR,HR Generalist,52640,13/12/2012,,Active,,3,5,Paris
200752,Audrey,Simon,09/12/1985,F,HR,Talent Acquisition Specialist,66640,13/03/2014,29/09/2018,Terminated,Retirement,3,3,Paris
200753,Éric,Martinez,09/04/1983,F,HR,Talent Acquisition Specialist,41160,12/05/2014,17/02/2018,Terminated,Layoff,4,3,Paris
200754,Bertrand,Pages,08/01/1975,F,HR,HR Generalist,57340,29/06/2012,22/10/2019,Terminated,Layoff,4,4,Paris
200755,Agathe,Coulon,26/11/1976,F,HR,Talent Acquisition Specialist,41360,15/01/2012,,Active,,1,4,Paris
200756,Chantal,Lopes,07/12/1983,F,HR,HR Generalist,46060,02/11/2012,,Active,,4,3,Paris
200757,Jose,Ingram,12/01/1980,F,HR,L&D Specialist,37600,25/10/2012,05/09/2020,Terminated,Retirement,3,3,Paris
200758,Anne,Tanguy,04/01/1991,M,HR,HR Director,45120,14/07/2013,19/01/2021,Terminated,Resignation,3,4,Paris
200759,Denis,Leclercq,27/11/1979,M,HR,L&D Specialist,64859,21/11/2012,02/11/2025,Terminated,Resignation,4,4,Paris
200760,Danielle,Étienne,06/02/1976,F,HR,HR Manager,55460,17/10/2012,,Active,,3,3,Paris
200761,Diane,Grondin,03/11/1980,F,HR,HR Assistant,57000,18/05/2015,27/06/2018,Terminated,Layoff,3,3,Paris
200762,Isabelle,Boutin,20/01/1993,M,HR,Talent Acquisition Specialist,32900,25/08/2012,07/01/2018,Terminated,Resignation,4,4,Paris
200763,Viridiana,Boiardo,26/01/1977,M,HR,HR Generalist,55000,11/02/2015,,Active,,3,4,Paris
200764,Arthur,Dupré,21/02/1995,F,HR,HR Assistant,61440,29/06/2013,,Active,,3,4,Paris
200765,Margaud,Verdier,10/06/1992,F,HR,HR Generalist,42240,04/11/2013,,Active,,4,3,Paris
200766,Michelle,Fouquet,13/04/1985,M,HR,HR Assistant,45080,08/07/2014,,Active,,4,5,Paris
200767,Jacques,Colin,27/06/1982,M,HR,Talent Acquisition Specialist,40420,26/05/2012,04/03/2017,Terminated,Resignation,4,5,Paris
200768,Véronique,Vaillant,17/09/1985,M,HR,Talent Acquisition Specialist,63700,27/07/2014,07/08/2020,Terminated,Resignation,1,4,Paris
200769,Emilie,Säuberlich,07/04/1993,F,HR,HR Generalist,32640,03/03/2013,01/02/2020,Terminated,Other,4,3,Paris
200770,Stéphanie,Benoit,13/06/1984,F,HR,HR Manager,44100,21/04/2014,21/12/2017,Terminated,Resignation,2,3,Paris
200771,Roger,Marty,16/11/1989,F,HR,HR Manager,38000,27/06/2015,,Active,,2,4,Paris
200772,Thibaut,Roux,10/02/1994,M,HR,HR Generalist,45120,21/01/2013,,Active,,4,4,Paris
200773,Nicole,Morvan,23/01/1979,M,HR,HR Director,34560,01/05/2013,,Active,,3,4,Paris
200774,Élise,Fernandez,15/10/1982,M,HR,Talent Acquisition Specialist,61440,27/01/2013,,Active,,3,1,Paris
200775,Dorothée,Roche,19/10/1975,M,HR,L&D Specialist,39360,20/06/2013,13/05/2025,Terminated,Retirement,4,4,Paris
200776,Aimée,Diaz,22/11/1969,F,ADMIN,Receptionist,55000,10/03/2015,25/11/2020,Terminated,Layoff,3,3,Paris
200777,Christopher,Martin,24/05/1977,M,ADMIN,Office Manager,39480,25/01/2012,13/08/2021,Terminated,Other,3,3,Paris
200778,Catherine,Munoz,22/12/1990,M,ADMIN,Receptionist,41160,09/03/2014,01/02/2020,Terminated,Resignation,4,3,Paris
200779,Valeri,Kohl,28/04/1991,M,ADMIN,Administrative Coordinator,49980,11/04/2014,15/04/2020,Terminated,Resignation,4,5,Paris
200780,Margaux,Voisin,02/05/1979,F,ADMIN,Office Manager,44180,19/12/2012,30/08/2024,Terminated,Resignation,3,4,Paris
200781,Patrick,Noël,02/01/1969,M,ADMIN,Office Manager,47040,19/04/2013,,Active,,4,4,Paris
200782,Émilie,Voisin,24/07/1979,M,ADMIN,Office Manager,31020,04/05/2012,23/06/2017,Terminated,Retirement,4,4,Paris
200783,Vito,Bocca,11/02/1987,F,ADMIN,Administrative Assistant,48880,08/10/2012,10/02/2025,Terminated,Layoff,2,2,Paris
200784,Caroline,Foucher,09/09/1978,F,ADMIN,Administrative Assistant,53580,21/06/2012,15/09/2020,Terminated,Resignation,4,3,Paris
200785,Benedetto,Abba,01/10/1987,M,ADMIN,Administrative Coordinator,43200,21/03/2013,,Active,,3,3,Paris
200786,Alice,Pages,27/02/1982,F,ADMIN,Receptionist,33320,28/08/2014,08/05/2019,Terminated,Resignation,3,5,Paris
200787,Antoinette,Maury,16/07/1968,M,ADMIN,Administrative Coordinator,37440,09/07/2013,,Active,,4,3,Paris
200788,Célina,Pereira,22/05/1984,M,ADMIN,Administrative Coordinator,36660,03/09/2012,12/09/2022,Terminated,Other,1,3,Paris
200789,Dierk,Tintzmann,05/12/1981,M,ADMIN,Administrative Assistant,58800,12/04/2014,24/03/2020,Terminated,Layoff,4,4,Paris
200790,Anthony,Mullen,24/04/1971,M,ADMIN,Administrative Assistant,35000,18/04/2015,14/12/2019,Terminated,Layoff,3,3,Paris
200791,Alexandrie,Roy,28/06/1970,M,ADMIN,Administrative Assistant,52800,27/05/2013,,Active,,2,4,Paris
200792,Gérard,Riou,24/09/1969,F,ADMIN,Administrative Coordinator,51700,29/03/2012,01/07/2018,Terminated,Other,4,3,Paris
200793,Colette,Rey,06/03/1990,M,ADMIN,Administrative Coordinator,40420,04/10/2012,,Active,,1,4,Paris
200794,Roland,Guillou,06/09/1980,M,ADMIN,Receptionist,51940,29/06/2014,23/11/2021,Terminated,Layoff,4,3,Paris
200795,Thomas,Vallet,23/11/1978,F,ADMIN,Office Manager,32640,28/11/2013,,Active,,4,5,Paris
200796,Rémy,Boulanger,29/07/1977,M,ADMIN,Office Manager,53760,23/10/2013,,Active,,2,4,Paris
200797,Christiane,Poulain,04/04/1972,M,ADMIN,Administrative Coordinator,55000,03/03/2015,,Active,,3,4,Paris
200798,Pierluigi,Inzaghi,30/10/1981,M,ADMIN,Administrative Coordinator,52920,04/09/2014,,Active,,1,2,Paris
200799,Jesus,Mason,18/02/1990,M,ADMIN,Executive Assistant,48020,19/12/2014,,Active,,2,4,Paris
200800,Nicole,Gomes,10/08/1976,M,ADMIN,Executive Assistant,50880,22/03/2013,25/08/2017,Terminated,Resignation,4,4,Paris
200801,Kuno,Budig,21/12/1969,M,ADMIN,Administrative Assistant,54720,30/10/2013,23/06/2019,Terminated,Retirement,2,3,Paris
200802,Michel,Martinez,01/09/1989,F,ADMIN,Office Manager,54520,24/02/2012,,Active,,4,3,Paris
200803,Benjamin,Michel,07/12/1979,M,ADMIN,Office Manager,36000,06/04/2015,,Active,,4,4,Paris
200804,Frédérique,Menard,24/03/1984,M,ADMIN,Administrative Coordinator,30720,25/03/2013,,Active,,4,3,Paris
200805,Philippine,Brunel,04/08/1968,F,ADMIN,Administrative Assistant,51840,06/06/2013,13/07/2019,Terminated,Retirement,2,5,Paris
200806,Valérie,Laurent,09/01/1971,M,ADMIN,Administrative Coordinator,33840,12/11/2012,,Active,,3,3,Paris
200807,Audrey,Robin,27/01/1986,M,ADMIN,Office Manager,52800,15/04/2013,,Active,,4,3,Paris
200808,Lucas,Chauveau,30/03/1982,F,ADMIN,Office Manager,46060,17/05/2012,02/12/2020,Terminated,Resignation,3,3,Paris
200809,Panfilo,Malacarne,07/03/1974,F,ADMIN,Receptionist,49820,28/07/2012,18/10/2021,Terminated,Resignation,4,3,Paris
200810,Noémi,Parent,30/07/1973,F,ADMIN,Administrative Coordinator,48000,11/02/2013,01/02/2021,Terminated,Retirement,3,3,Paris
200811,Aurélie,Dumas,22/04/1974,M,ADMIN,Receptionist,33840,16/11/2012,,Active,,2,2,Paris
200812,Josette,Coulon,01/07/1989,F,ADMIN,Office Manager,38540,13/02/2012,,Active,,4,3,Paris
200813,Michelle,Valette,24/09/1987,M,ADMIN,Administrative Coordinator,45120,22/05/2013,24/09/2024,Terminated,Resignation,3,4,Paris
200814,Paul,Schneider,22/08/1983,M,ADMIN,Executive Assistant,38000,14/04/2015,09/10/2022,Terminated,Resignation,1,3,Paris
200815,Vincent,Huet,16/09/1990,M,ADMIN,Administrative Coordinator,37600,08/06/2012,,Active,,4,3,Paris
200816,Paulette,Ferreira,18/10/1974,M,ADMIN,Office Manager,50000,25/03/2015,,Active,,2,3,Paris
200817,Madeleine,Le Roux,25/05/1989,M,ADMIN,Administrative Coordinator,31680,07/09/2013,,Active,,3,2,Paris
200818,Nicholas,Jarvis,20/09/1991,F,ADMIN,Office Manager,48880,12/06/2012,,Active,,3,3,Paris
200819,Claudine,Valentin,14/04/1982,M,ADMIN,Receptionist,60000,24/04/2015,07/04/2017,Terminated,Resignation,2,5,Paris
200820,Hortense,Mahe,02/12/1977,F,ADMIN,Receptionist,43200,23/08/2013,29/07/2020,Terminated,Layoff,3,4,Paris
200821,Oskar,Metz,01/07/1976,F,ADMIN,Receptionist,55860,29/09/2014,,Active,,4,1,Paris
200822,Jules,Alexandre,13/02/1990,F,ADMIN,Receptionist,48000,15/06/2015,,Active,,4,5,Paris
200823,Christine,Lejeune,11/06/1977,F,ADMIN,Receptionist,54520,17/06/2012,,Active,,4,2,Paris
200824,Ennio,Trezzini,20/10/1984,M,ADMIN,Receptionist,42000,20/05/2015,21/06/2021,Terminated,Layoff,4,3,Paris
200825,Henri,Lemoine,30/04/1990,F,ADMIN,Administrative Assistant,56400,05/07/2012,,Active,,4,5,Paris
200826,Antoine,Da Silva,24/01/1978,F,ADMIN,Administrative Coordinator,39480,07/03/2012,07/12/2022,Terminated,Retirement,4,4,Paris
200827,Gianni,Santorio,21/09/1979,F,ADMIN,Receptionist,50000,28/03/2015,,Active,,3,3,Paris
200828,Benoît,Picard,13/06/1983,F,ADMIN,Administrative Coordinator,35720,21/04/2012,14/07/2024,Terminated,Layoff,4,3,Paris
200829,Alfred,Poulain,29/05/1979,F,ADMIN,Administrative Coordinator,32640,25/06/2013,13/08/2019,Terminated,Resignation,3,3,Paris
200830,Priscilla,Antelami,14/06/1979,M,ADMIN,Executive Assistant,39000,25/06/2015,29/04/2019,Terminated,Resignation,3,3,Paris
200831,Susan,Marin,07/09/1972,M,ADMIN,Administrative Coordinator,35000,01/01/2015,29/10/2024,Terminated,Resignation,3,3,Paris
200832,Pierre,Vaillant,21/09/1970,F,ADMIN,Administrative Assistant,42140,26/11/2014,,Active,,4,2,Paris
200833,Chantal,Grégoire,18/02/1973,F,ADMIN,Receptionist,51940,20/02/2014,,Active,,4,4,Paris
200834,Éric,Guyot,12/10/1985,M,ADMIN,Receptionist,36660,25/12/2012,27/06/2020,Terminated,Resignation,4,3,Paris
200835,Audrey,Morvan,11/05/1972,F,ADMIN,Administrative Assistant,38540,17/05/2012,15/04/2021,Terminated,Layoff,2,4,Paris
200836,Étienne,Bourdon,15/06/1976,F,ADMIN,Administrative Assistant,45080,19/03/2014,,Active,,2,4,Paris
200837,Chantal,Da Silva,08/05/1974,M,ADMIN,Administrative Coordinator,60000,02/04/2015,26/06/2018,Terminated,Layoff,4,5,Paris
200838,Grégoire,Tessier,16/09/1972,F,ADMIN,Administrative Assistant,54720,21/05/2013,28/03/2025,Terminated,Retirement,3,3,Paris
200839,Célina,Vidal,02/06/1988,M,ADMIN,Office Manager,56640,19/10/2013,,Active,,3,2,Paris
200840,François,Ledoux,13/06/1972,F,ADMIN,Receptionist,39000,27/06/2015,,Active,,4,4,Paris
200841,Isaac,Vaillant,09/09/1980,M,ADMIN,Administrative Assistant,32340,29/11/2014,,Active,,2,3,Paris
200842,René,Faivre,15/03/1988,M,ADMIN,Administrative Coordinator,51700,13/11/2012,11/06/2023,Terminated,Resignation,4,5,Paris
200843,Théodore,Noël,05/04/1984,F,ADMIN,Receptionist,54880,09/05/2014,,Active,,3,3,Paris
200844,Marine,Tessier,13/12/1990,M,ADMIN,Administrative Assistant,52800,20/07/2013,18/06/2025,Terminated,Resignation,3,4,Paris
200845,Virginie,Barbe,20/02/1975,F,ADMIN,Executive Assistant,40420,24/09/2012,,Active,,1,2,Paris
200846,Jennifer,Burke,27/07/1972,M,MGMT,Department Director,81600,02/03/2013,,Active,,4,5,Paris
200847,Pierre,Garcia,31/12/1966,F,MGMT,Executive Director,100940,06/07/2014,,Active,,3,4,Paris
200848,Tracy,Adams,04/08/1980,F,MGMT,Country Manager,77760,08/10/2013,,Active,,3,3,Paris
200849,Pierangelo,Saracino,02/09/1969,F,MGMT,General Manager,71440,02/06/2012,,Active,,3,3,Paris
200850,Hugues,Charpentier,02/03/1975,M,MGMT,Department Director,78400,25/12/2014,,Active,,4,5,Paris
200851,René,Pichon,12/12/1972,F,MGMT,CTO,116560,23/06/2012,28/04/2022,Terminated,Resignation,4,4,Paris
200852,Maurice,Pasquier,21/01/1966,M,MGMT,Executive Director,83300,09/12/2014,,Active,,4,2,Paris
200853,Philippe,Ramos,13/03/1979,M,MGMT,Department Director,107000,17/06/2015,,Active,,4,4,Paris
200854,Mary,Garcia,31/07/1979,F,MGMT,General Manager,117000,10/02/2015,19/04/2020,Terminated,Resignation,4,4,Paris
200855,Zacharie,Giraud,06/12/1980,F,MGMT,CTO,117120,30/09/2013,13/08/2025,Terminated,Resignation,3,4,Paris
200856,Manon,Robert,25/07/1972,F,MGMT,Country Manager,128779,05/02/2012,,Active,,4,3,Paris
200857,Frédérique,Descamps,30/10/1973,M,MGMT,Executive Director,92160,04/01/2013,,Active,,4,5,Paris
200858,Odette,Guillet,13/04/1970,F,MGMT,Department Director,131000,30/04/2015,,Active,,3,2,Paris
200859,Maggie,Lemoine,29/12/1967,M,MGMT,Executive Director,115640,31/05/2014,27/03/2020,Terminated,Resignation,3,4,Paris
200860,Mathilde,Leconte,06/04/1977,F,MGMT,VP Operations,114680,13/06/2012,,Active,,4,5,Paris
200861,Arthur,Munoz,20/07/1965,F,MGMT,CTO,119040,15/04/2013,05/06/2018,Terminated,Resignation,4,4,Paris
200862,Antoine,Fischer,08/05/1984,M,MGMT,General Manager,131000,28/01/2015,14/10/2021,Terminated,Retirement,3,5,Paris
200863,Pier,Piovani,29/07/1968,F,MGMT,Executive Director,117000,28/04/2015,26/08/2021,Terminated,Retirement,4,4,Paris
200864,Maryse,Nguyen,10/11/1971,F,MGMT,General Manager,96000,11/10/2013,,Active,,3,5,Paris
200865,Lucy,Collin,02/09/1972,M,MGMT,Department Director,94000,29/10/2012,10/09/2024,Terminated,Retirement,4,4,Paris
200866,Marcel,Delaunay,01/04/1978,M,MGMT,CTO,90240,29/10/2013,17/10/2019,Terminated,Retirement,4,4,Paris
200867,Gilles,Denis,20/08/1971,F,MGMT,Department Director,131520,11/02/2013,09/11/2019,Terminated,Other,2,4,Paris
200868,Thierry,Gautier,12/11/1970,F,MGMT,VP Operations,126420,30/12/2014,17/11/2024,Terminated,Resignation,3,3,Paris
200869,Christy,Phillips,22/08/1974,F,MGMT,General Manager,121000,25/05/2015,,Active,,4,5,Paris
200870,Victoire,Maillot,30/11/1970,M,MGMT,Department Director,93120,16/02/2013,04/01/2025,Terminated,Resignation,4,3,Paris
200871,Frieda,Scholl,16/09/1967,M,MGMT,Executive Director,97760,05/07/2012,,Active,,4,3,Paris
200872,Thierry,Carpentier,14/07/1970,M,MGMT,Executive Director,81600,14/09/2013,17/11/2020,Terminated,Resignation,2,4,Paris
200873,Luce,Allain,20/09/1970,M,MGMT,Country Manager,96000,28/01/2015,,Active,,4,3,Paris
200874,Chantal,Hoarau,15/04/1974,F,MGMT,VP Operations,100800,08/11/2013,,Active,,3,3,Paris
200875,Émilie,Maillard,03/09/1975,M,MGMT,VP Operations,91200,19/10/2013,21/01/2017,Terminated,Retirement,4,5,Paris
200876,Maggie,Carlier,07/12/1980,F,MGMT,Country Manager,122880,03/08/2013,,Active,,4,3,Paris
200877,François,Rodriguez,10/04/1983,F,MGMT,Country Manager,118080,27/05/2013,12/09/2021,Terminated,Resignation,1,4,Paris
200878,Margot,Becker,06/08/1968,F,MGMT,Country Manager,107800,24/06/2014,,Active,,2,5,Paris
200879,André,Ferreira,30/01/1970,M,MGMT,Executive Director,93120,09/12/2013,,Active,,4,3,Paris
200880,Denise,Mary,09/01/1965,F,MGMT,Department Director,98000,04/05/2015,23/05/2021,Terminated,Resignation,4,5,Paris
200881,Antoine,Dos Santos,14/02/1974,F,MGMT,Country Manager,95880,17/10/2012,,Active,,3,5,Paris
200882,Jenny,Adolph,22/01/1966,M,MGMT,CTO,109440,21/04/2013,,Active,,3,4,Paris
200883,Thibault,De Oliveira,23/11/1978,M,MGMT,Executive Director,90240,12/10/2013,13/05/2024,Terminated,Retirement,4,4,Paris
200884,Frédéric,Lebreton,09/07/1971,F,MGMT,Country Manager,74260,05/12/2012,21/03/2022,Terminated,Resignation,3,3,Paris
200885,Robert,Loiseau,30/03/1979,F,MGMT,Executive Director,84000,24/04/2015,,Active,,4,4,Paris
200886,Gilles,Dupuis,13/08/1971,M,MGMT,Department Director,105600,22/02/2013,,Active,,4,4,Paris
200887,Bekir,Mende,30/12/1981,F,MGMT,VP Operations,124460,21/03/2014,11/02/2023,Terminated,Other,4,3,Paris
200888,Maggie,Laine,18/08/1972,F,MGMT,CTO,102460,28/05/2012,23/04/2018,Terminated,Layoff,2,5,Paris
200889,Henri,Becker,07/03/1974,M,MGMT,General Manager,109760,16/11/2014,,Active,,3,4,Paris
200890,Clémence,Fernandez,16/08/1966,F,MGMT,General Manager,80840,25/12/2012,,Active,,4,5,Paris
200891,Mathilde,Marques,15/08/1974,F,MGMT,Country Manager,109040,27/02/2012,,Active,,4,4,Paris
200892,Josette,Peron,25/08/1981,F,MGMT,CTO,137000,30/04/2015,10/09/2017,Terminated,Resignation,1,5,Paris
200893,Dorothée,Jean,22/09/1977,M,MGMT,CTO,102900,02/06/2014,08/12/2025,Terminated,Retirement,4,4,Paris
200894,Karin,Fischer,26/06/1978,M,MGMT,Department Director,113280,17/04/2013,,Active,,2,4,Paris
200895,Pénélope,Delannoy,05/04/1978,M,MGMT,VP Operations,106220,23/01/2012,,Active,,1,3,Paris
200896,Aurore,Alexandre,16/08/1978,M,MGMT,CTO,84280,29/10/2014,,Active,,4,4,Paris
200897,Alex,Lacombe,07/05/1972,F,MGMT,Department Director,134000,04/05/2015,,Active,,4,4,Paris
200898,Anastasie,Laurent,24/07/1977,F,MGMT,VP Operations,85540,25/04/2012,28/09/2020,Terminated,Resignation,3,4,Paris
200899,Luc,Lacroix,06/10/1971,F,MGMT,VP Operations,94080,25/07/2013,,Active,,3,5,Paris
200900,Auguste,Loiseau,05/02/1980,M,MGMT,General Manager,98700,13/02/2012,06/02/2018,Terminated,Layoff,4,5,Paris
200901,Lucas,Carlier,04/01/1978,F,MGMT,Country Manager,82720,20/02/2012,31/03/2023,Terminated,Resignation,4,5,Paris
200902,Aurélie,Masson,06/05/1980,M,MGMT,CTO,124460,11/08/2014,,Active,,3,5,Paris
200903,Étienne,Dias,26/06/1969,M,MGMT,Executive Director,104340,01/06/2012,15/06/2021,Terminated,Layoff,3,4,Paris
200904,Honoré,Hardy,25/01/1973,F,MGMT,Executive Director,91180,08/10/2012,20/11/2021,Terminated,Layoff,4,5,Paris
200905,Jacqueline,Pelletier,25/03/1977,M,MGMT,Executive Director,106560,12/08/2013,,Active,,4,5,Paris
200906,Josette,Bodin,30/09/1965,F,MGMT,Country Manager,75460,25/03/2014,09/08/2024,Terminated,Layoff,3,4,Paris
200907,Henriette,Paul,05/09/1975,M,MGMT,General Manager,137200,02/08/2014,,Active,,3,2,Paris
200908,Océane,Brunet,16/03/1976,M,MGMT,CTO,84280,08/07/2014,,Active,,4,4,Paris
200909,Jacques,Hernandez,31/10/1979,M,MGMT,VP Operations,114660,12/04/2014,,Active,,4,3,Paris
200910,Catherine,Rocher,09/08/1969,M,MGMT,Department Director,103680,25/03/2013,03/06/2023,Terminated,Layoff,4,4,Paris
200911,Guillaume,Mercier,24/05/1969,F,MGMT,Country Manager,100800,29/07/2013,06/07/2022,Terminated,Resignation,4,5,Paris
200912,Élisabeth,Andre,09/08/1976,M,MGMT,Executive Director,90160,12/11/2014,,Active,,4,5,Paris
200913,David,Martin,24/08/1979,M,MGMT,Department Director,103680,02/08/2013,24/12/2018,Terminated,Resignation,3,5,Paris
200914,Arnaude,Diallo,28/01/1972,M,MGMT,General Manager,97760,15/09/2012,14/08/2020,Terminated,Resignation,4,4,Paris
200915,Suzanne,Royer,31/10/1984,F,MGMT,Executive Director,98980,12/02/2014,,Active,,4,3,Paris
200916,Anaïs,Collet,06/10/1973,F,MGMT,Department Director,88360,08/12/2012,08/07/2023,Terminated,Resignation,4,4,Paris
