employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200441,Sales,SQL & Data Analysis,2,953.13,2021-12-07,2021-12-09,Completed,London
EMP_200441,Sales,Project Management PMP,6,4305.28,2023-05-25,2023-05-31,Completed,London
EMP_200445,R&D,Cloud Architecture AWS,3,2669.84,2020-06-13,2020-06-16,Completed,Paris
EMP_200445,R&D,Python Advanced,5,3069.37,2020-09-13,2020-09-18,Completed,Paris
EMP_200446,IT,Leadership & Management,4,615.41,2021-08-15,,InProgress,London
EMP_200446,IT,HR Management,3,537.13,2024-05-29,,InProgress,London
EMP_200447,Sales,Power BI & Data Visualization,4,2306.71,2023-12-01,2023-12-05,Completed,London
EMP_200447,Sales,Emotional Intelligence,1,885.64,2024-02-10,2024-02-11,Completed,London
EMP_200448,Management,Tableau & Analytics,3,2146.74,2021-10-05,2021-10-08,Completed,London
EMP_200449,Admin,HR Management,2,2348.28,2019-03-20,2019-03-22,Completed,Berlin
EMP_200449,Admin,Project Management PMP,4,3988.19,2019-08-14,2019-08-18,Completed,Berlin
EMP_200449,Admin,Financial Analysis,3,832.48,2019-11-10,,InProgress,Berlin
EMP_200450,Operations,Power BI & Data Visualization,4,1580.77,2022-06-10,2022-06-14,Completed,Amsterdam
EMP_200450,Operations,Safety & Compliance,2,929.77,2023-08-17,2023-08-19,Completed,Amsterdam
EMP_200450,Operations,Agile Scrum,3,460.41,2023-10-28,,Cancelled,Amsterdam
EMP_200450,Operations,Excel & Power Query,1,134.26,2024-02-24,,InProgress,Amsterdam
EMP_200451,R&D,Excel & Power Query,1,418.84,2023-01-07,2023-01-08,Completed,Paris
EMP_200451,R&D,Safety & Compliance,1,165.87,2023-05-29,,Cancelled,Paris
EMP_200451,R&D,Python Advanced,6,3093.15,2023-12-11,2023-12-17,Completed,Paris
EMP_200452,Sales,Project Management PMP,6,3963.21,2023-01-31,2023-02-06,Completed,Lyon
EMP_200452,Sales,React & JavaScript,5,2359.06,2023-04-30,2023-05-05,Completed,Lyon
EMP_200452,Sales,Power BI & Data Visualization,2,1892.59,2023-12-08,2023-12-10,Completed,Lyon
EMP_200452,Sales,Negotiation Skills,3,1567.37,2024-02-19,2024-02-22,Completed,Lyon
EMP_200453,R&D,Leadership & Management,2,1760.41,2019-05-15,2019-05-17,Completed,Berlin
EMP_200453,R&D,Emotional Intelligence,1,969.89,2023-10-13,2023-10-14,Completed,Berlin
EMP_200453,R&D,Cybersecurity Fundamentals,2,2165.55,2024-05-16,2024-05-18,Completed,Berlin
EMP_200454,Sales,Emotional Intelligence,2,563.88,2022-07-03,2022-07-05,Completed,Paris
EMP_200454,Sales,Excel & Power Query,1,203.35,2022-09-29,,InProgress,Paris
EMP_200454,Sales,Docker & Kubernetes,3,3858.07,2023-10-31,2023-11-03,Completed,Paris
EMP_200454,Sales,Power BI & Data Visualization,2,1937.53,2024-05-18,2024-05-20,Completed,Paris
EMP_200455,IT,Emotional Intelligence,1,213.11,2018-04-09,,Cancelled,London
EMP_200455,IT,Leadership & Management,3,2774.7,2021-12-02,2021-12-05,Completed,London
EMP_200455,IT,Change Management,2,1195.32,2023-10-18,2023-10-20,Completed,London
EMP_200457,Sales,Negotiation Skills,1,1319.84,2021-06-20,2021-06-21,Completed,Paris
EMP_200457,Sales,Tableau & Analytics,4,1592.38,2023-08-19,2023-08-23,Completed,Paris
EMP_200457,Sales,Safety & Compliance,1,217.05,2023-12-07,,InProgress,Paris
EMP_200457,Sales,Six Sigma Green Belt,4,4413.91,2024-06-07,2024-06-11,Completed,Paris
EMP_200459,Sales,Leadership & Management,3,511.95,2021-09-03,,InProgress,London
EMP_200459,Sales,Excel & Power Query,1,768.07,2023-08-14,2023-08-15,Completed,London
EMP_200459,Sales,Safety & Compliance,2,574.42,2024-05-10,2024-05-12,Completed,London
EMP_200461,IT,SQL & Data Analysis,3,965.32,2020-02-28,2020-03-02,Completed,Paris
EMP_200461,IT,Communication Skills,2,610.8,2022-09-29,2022-10-01,Completed,Paris
EMP_200463,R&D,Python Advanced,5,909.34,2023-10-15,,Cancelled,Paris
EMP_200463,R&D,Change Management,3,406.36,2024-01-31,,InProgress,Paris
EMP_200463,R&D,Negotiation Skills,2,424.79,2024-06-08,,Cancelled,Paris
EMP_200464,IT,Safety & Compliance,1,260.31,2020-11-09,,InProgress,Amsterdam
EMP_200464,IT,Emotional Intelligence,1,705.08,2023-01-16,2023-01-17,Completed,Amsterdam
EMP_200464,IT,Digital Marketing,2,1279.67,2023-10-17,2023-10-19,Completed,Amsterdam
EMP_200464,IT,Cloud Architecture AWS,5,3180.39,2024-05-09,2024-05-14,Completed,Amsterdam
EMP_200466,HR_Dept,Machine Learning Fundamentals,6,864.64,2022-06-07,,InProgress,Lyon
EMP_200466,HR_Dept,React & JavaScript,4,978.52,2024-04-02,,InProgress,Lyon
EMP_200467,R&D,Power BI & Data Visualization,2,1881.91,2019-09-09,2019-09-11,Completed,Paris
EMP_200468,IT,Emotional Intelligence,1,154.0,2023-10-30,,Cancelled,Amsterdam
EMP_200469,Sales,Financial Analysis,3,2160.59,2020-01-09,2020-01-12,Completed,Lyon
EMP_200470,HR_Dept,Project Management PMP,4,4782.33,2022-11-04,2022-11-08,Completed,Lyon
EMP_200470,HR_Dept,Emotional Intelligence,2,531.95,2023-04-14,2023-04-16,Completed,Lyon
EMP_200471,Operations,SQL & Data Analysis,1,906.05,2018-11-22,2018-11-23,Completed,Amsterdam
EMP_200471,Operations,Machine Learning Fundamentals,6,981.31,2022-02-19,,Cancelled,Amsterdam
EMP_200471,Operations,Cloud Architecture AWS,3,3087.91,2022-08-19,2022-08-22,Completed,Amsterdam
EMP_200471,Operations,Digital Marketing,4,445.36,2023-01-29,,InProgress,Amsterdam
EMP_200472,IT,Tableau & Analytics,2,2028.31,2018-02-26,2018-02-28,Completed,Paris
EMP_200472,IT,Six Sigma Green Belt,5,3856.88,2019-03-19,2019-03-24,Completed,Paris
EMP_200472,IT,Project Management PMP,4,1451.96,2023-12-29,,Cancelled,Paris
EMP_200472,IT,Supply Chain Optimization,4,973.16,2024-04-01,,Cancelled,Paris
EMP_200473,IT,Machine Learning Fundamentals,4,3693.81,2022-03-07,2022-03-11,Completed,London
EMP_200473,IT,Digital Marketing,4,1461.72,2023-07-29,2023-08-02,Completed,London
EMP_200473,IT,Tableau & Analytics,4,1742.64,2023-10-30,2023-11-03,Completed,London
EMP_200474,Admin,SQL & Data Analysis,2,1279.76,2018-05-16,2018-05-18,Completed,Paris
EMP_200474,Admin,Tableau & Analytics,2,556.31,2024-05-14,,InProgress,Paris
EMP_200475,IT,Tableau & Analytics,4,2204.85,2019-08-05,2019-08-09,Completed,Paris
EMP_200475,IT,SQL & Data Analysis,2,760.73,2019-11-05,2019-11-07,Completed,Paris
EMP_200475,IT,DevOps & CI/CD,5,2851.01,2020-02-13,2020-02-18,Completed,Paris
EMP_200476,R&D,Emotional Intelligence,1,716.42,2024-02-19,2024-02-20,Completed,Berlin
EMP_200476,R&D,SQL & Data Analysis,1,786.49,2024-05-13,2024-05-14,Completed,Berlin
EMP_200477,IT,Machine Learning Fundamentals,5,3705.98,2022-11-24,2022-11-29,Completed,Amsterdam
EMP_200478,R&D,Docker & Kubernetes,3,926.82,2023-08-30,,InProgress,Paris
EMP_200478,R&D,Agile Scrum,3,336.21,2023-11-26,,InProgress,Paris
EMP_200478,R&D,Supply Chain Optimization,3,1073.67,2024-02-25,,InProgress,Paris
EMP_200478,R&D,Power BI & Data Visualization,4,2034.23,2024-06-17,2024-06-21,Completed,Paris
EMP_200480,Operations,Digital Marketing,4,1232.25,2021-12-15,2021-12-19,Completed,Lyon
EMP_200480,Operations,SQL & Data Analysis,2,763.38,2022-09-26,2022-09-28,Completed,Lyon
EMP_200481,IT,Communication Skills,2,1203.82,2018-12-09,2018-12-11,Completed,Amsterdam
EMP_200481,IT,Financial Analysis,5,714.28,2020-04-11,,InProgress,Amsterdam
EMP_200481,IT,Docker & Kubernetes,4,701.91,2020-07-09,,InProgress,Amsterdam
EMP_200481,IT,Negotiation Skills,1,1178.16,2022-04-09,2022-04-10,Completed,Amsterdam
EMP_200482,R&D,Agile Scrum,2,931.05,2023-12-02,2023-12-04,Completed,Berlin
EMP_200482,R&D,Digital Marketing,3,1205.95,2024-05-17,2024-05-20,Completed,Berlin
EMP_200483,R&D,React & JavaScript,4,931.93,2022-10-10,,InProgress,Berlin
EMP_200484,Sales,Six Sigma Green Belt,5,3735.29,2023-08-03,2023-08-08,Completed,Paris
EMP_200484,Sales,Cloud Architecture AWS,5,2589.81,2024-03-28,2024-04-02,Completed,Paris
EMP_200484,Sales,Agile Scrum,2,346.05,2024-06-22,,Cancelled,Paris
EMP_200484,Sales,HR Management,2,484.51,2024-10-18,,Cancelled,Paris
EMP_200485,R&D,Tableau & Analytics,2,1633.21,2021-01-25,2021-01-27,Completed,Berlin
EMP_200486,Management,Project Management PMP,4,3269.07,2018-09-19,2018-09-23,Completed,Paris
EMP_200487,IT,Safety & Compliance,1,581.9,2023-02-04,2023-02-05,Completed,London
EMP_200488,IT,Python Advanced,7,2255.11,2023-04-06,2023-04-13,Completed,Amsterdam
EMP_200488,IT,HR Management,4,1508.83,2023-07-21,2023-07-25,Completed,Amsterdam
EMP_200488,IT,Change Management,3,1767.64,2024-02-09,2024-02-12,Completed,Amsterdam
EMP_200489,IT,HR Management,3,662.07,2023-01-03,,Cancelled,Amsterdam
EMP_200489,IT,Python Advanced,6,744.65,2023-04-17,,InProgress,Amsterdam
EMP_200490,Admin,Six Sigma Green Belt,6,5350.08,2021-05-04,2021-05-10,Completed,Paris
EMP_200491,Operations,Machine Learning Fundamentals,4,3755.51,2018-09-13,2018-09-17,Completed,Berlin
EMP_200491,Operations,Communication Skills,2,914.9,2023-06-24,2023-06-26,Completed,Berlin
EMP_200491,Operations,React & JavaScript,5,2228.21,2024-04-18,2024-04-23,Completed,Berlin
EMP_200493,Sales,Docker & Kubernetes,3,3222.84,2018-04-29,2018-05-02,Completed,Paris
EMP_200493,Sales,Machine Learning Fundamentals,5,2535.18,2023-07-17,2023-07-22,Completed,Paris
EMP_200493,Sales,HR Management,2,1633.08,2024-05-15,2024-05-17,Completed,Paris
EMP_200494,Sales,Tableau & Analytics,2,1805.76,2020-06-30,2020-07-02,Completed,Lyon
EMP_200494,Sales,SQL & Data Analysis,2,1024.21,2021-11-24,2021-11-26,Completed,Lyon
EMP_200496,Sales,Negotiation Skills,3,1112.96,2024-05-06,2024-05-09,Completed,Lyon
EMP_200498,Sales,Power BI & Data Visualization,3,567.98,2019-12-17,,Cancelled,Lyon
EMP_200498,Sales,Project Management PMP,6,1344.42,2021-05-03,,InProgress,Lyon
EMP_200498,Sales,Docker & Kubernetes,3,2658.88,2021-08-09,2021-08-12,Completed,Lyon
EMP_200498,Sales,Emotional Intelligence,2,819.67,2022-06-16,2022-06-18,Completed,Lyon
EMP_200499,Sales,HR Management,3,1793.2,2021-06-16,2021-06-19,Completed,Paris
EMP_200499,Sales,Leadership & Management,2,1802.27,2024-03-06,2024-03-08,Completed,Paris
EMP_200499,Sales,Change Management,2,1212.55,2024-06-19,2024-06-21,Completed,Paris
EMP_200500,Management,Change Management,2,1745.36,2024-01-04,2024-01-06,Completed,Paris
EMP_200500,Management,Leadership & Management,2,2774.81,2024-05-05,2024-05-07,Completed,Paris
EMP_200501,IT,Communication Skills,2,617.87,2018-03-05,2018-03-07,Completed,Amsterdam
EMP_200501,IT,Machine Learning Fundamentals,5,2886.31,2022-12-14,2022-12-19,Completed,Amsterdam
EMP_200502,IT,Leadership & Management,3,1755.12,2019-01-12,2019-01-15,Completed,Amsterdam
EMP_200502,IT,Docker & Kubernetes,3,884.42,2021-02-16,,Cancelled,Amsterdam
EMP_200502,IT,Change Management,3,1156.49,2022-04-05,2022-04-08,Completed,Amsterdam
EMP_200503,Operations,Cloud Architecture AWS,4,2653.53,2019-08-04,2019-08-08,Completed,Berlin
EMP_200503,Operations,Docker & Kubernetes,5,1012.3,2020-02-04,,Cancelled,Berlin
EMP_200503,Operations,Digital Marketing,3,593.23,2020-11-03,,InProgress,Berlin
EMP_200504,IT,Digital Marketing,4,2040.79,2021-11-21,2021-11-25,Completed,London
EMP_200506,IT,Six Sigma Green Belt,6,3449.08,2023-06-18,2023-06-24,Completed,Paris
EMP_200506,IT,Emotional Intelligence,1,742.72,2023-09-16,2023-09-17,Completed,Paris
EMP_200508,R&D,Machine Learning Fundamentals,5,1066.51,2022-07-29,,InProgress,Paris
EMP_200508,R&D,Project Management PMP,6,3227.28,2023-06-16,2023-06-22,Completed,Paris
EMP_200508,R&D,Emotional Intelligence,1,711.65,2024-05-03,2024-05-04,Completed,Paris
EMP_200509,IT,Safety & Compliance,2,208.06,2023-08-29,,InProgress,London
EMP_200510,HR_Dept,Financial Analysis,3,2437.34,2020-09-09,2020-09-12,Completed,Lyon
EMP_200510,HR_Dept,Machine Learning Fundamentals,5,1071.49,2022-04-29,,Cancelled,Lyon
EMP_200510,HR_Dept,Negotiation Skills,2,1374.89,2023-02-13,2023-02-15,Completed,Lyon
EMP_200510,HR_Dept,Excel & Power Query,1,221.29,2023-05-10,,Cancelled,Lyon
EMP_200510,HR_Dept,Emotional Intelligence,1,594.35,2023-10-05,2023-10-06,Completed,Lyon
EMP_200511,Operations,Python Advanced,6,2289.82,2020-05-31,2020-06-06,Completed,Berlin
EMP_200511,Operations,Excel & Power Query,2,743.39,2023-04-11,2023-04-13,Completed,Berlin
EMP_200511,Operations,React & JavaScript,5,2185.4,2023-09-06,2023-09-11,Completed,Berlin
EMP_200511,Operations,Docker & Kubernetes,4,2223.84,2023-11-28,2023-12-02,Completed,Berlin
EMP_200512,Management,DevOps & CI/CD,5,3775.3,2022-04-11,2022-04-16,Completed,London
EMP_200512,Management,Six Sigma Green Belt,5,4114.68,2024-03-17,2024-03-22,Completed,London
EMP_200512,Management,Communication Skills,1,203.55,2024-06-09,,InProgress,London
EMP_200514,Operations,Safety & Compliance,2,672.75,2023-11-08,2023-11-10,Completed,Amsterdam
EMP_200514,Operations,Change Management,2,1319.5,2024-01-13,2024-01-15,Completed,Amsterdam
EMP_200515,R&D,SQL & Data Analysis,1,1592.3,2021-07-28,2021-07-29,Completed,Paris
EMP_200516,IT,Excel & Power Query,1,177.44,2018-08-04,,Cancelled,London
EMP_200516,IT,Negotiation Skills,3,430.75,2023-06-02,,Cancelled,London
EMP_200517,R&D,Supply Chain Optimization,3,3108.33,2022-11-08,2022-11-11,Completed,Berlin
EMP_200518,Sales,Cloud Architecture AWS,5,2685.31,2019-04-19,2019-04-24,Completed,London
EMP_200518,Sales,Six Sigma Green Belt,6,1239.49,2020-01-17,,InProgress,London
EMP_200520,Operations,Six Sigma Green Belt,5,5095.37,2019-06-22,2019-06-27,Completed,Amsterdam
EMP_200520,Operations,Leadership & Management,3,2118.39,2021-02-03,2021-02-06,Completed,Amsterdam
EMP_200520,Operations,HR Management,2,2089.91,2022-03-20,2022-03-22,Completed,Amsterdam
EMP_200520,Operations,React & JavaScript,6,942.56,2022-07-29,,Cancelled,Amsterdam
EMP_200520,Operations,Project Management PMP,6,1071.88,2024-03-17,,Cancelled,Amsterdam
EMP_200520,Operations,Digital Marketing,3,1717.28,2024-06-05,2024-06-08,Completed,Amsterdam
EMP_200521,IT,Power BI & Data Visualization,2,355.34,2024-08-09,,InProgress,Amsterdam
EMP_200521,IT,Digital Marketing,3,502.83,2024-12-12,,InProgress,Amsterdam
EMP_200522,R&D,Project Management PMP,5,3925.71,2022-05-17,2022-05-22,Completed,Berlin
EMP_200522,R&D,Emotional Intelligence,1,604.84,2022-10-31,2022-11-01,Completed,Berlin
EMP_200523,IT,Machine Learning Fundamentals,4,1161.35,2021-07-20,,InProgress,London
EMP_200523,IT,Excel & Power Query,1,159.01,2023-04-28,,Cancelled,London
EMP_200523,IT,Power BI & Data Visualization,2,2071.0,2023-07-11,2023-07-13,Completed,London
EMP_200524,Operations,DevOps & CI/CD,5,3449.58,2023-05-29,2023-06-03,Completed,Amsterdam
EMP_200524,Operations,Project Management PMP,5,4977.28,2023-11-01,2023-11-06,Completed,Amsterdam
EMP_200524,Operations,React & JavaScript,5,2247.4,2024-01-06,2024-01-11,Completed,Amsterdam
EMP_200525,R&D,HR Management,2,2245.94,2021-12-06,2021-12-08,Completed,Berlin
EMP_200526,Sales,Communication Skills,3,1105.99,2023-08-25,2023-08-28,Completed,Paris
EMP_200526,Sales,Excel & Power Query,2,600.75,2024-01-23,2024-01-25,Completed,Paris
EMP_200526,Sales,Emotional Intelligence,1,615.39,2024-04-23,2024-04-24,Completed,Paris
EMP_200527,Operations,Cybersecurity Fundamentals,3,760.28,2023-10-13,,InProgress,Berlin
EMP_200527,Operations,Financial Analysis,4,782.85,2023-12-24,,InProgress,Berlin
EMP_200527,Operations,Docker & Kubernetes,4,2602.32,2024-04-12,2024-04-16,Completed,Berlin
EMP_200529,R&D,Docker & Kubernetes,5,743.54,2021-12-15,,Cancelled,Paris
EMP_200529,R&D,Python Advanced,5,935.9,2022-08-11,,Cancelled,Paris
EMP_200529,R&D,Negotiation Skills,2,1395.54,2023-08-08,2023-08-10,Completed,Paris
EMP_200529,R&D,Tableau & Analytics,2,2166.52,2023-11-04,2023-11-06,Completed,Paris
EMP_200529,R&D,Project Management PMP,5,4322.89,2024-02-14,2024-02-19,Completed,Paris
EMP_200530,HR_Dept,Emotional Intelligence,1,180.1,2023-10-27,,InProgress,Paris
EMP_200530,HR_Dept,Safety & Compliance,1,977.85,2024-04-06,2024-04-07,Completed,Paris
EMP_200532,Sales,Cloud Architecture AWS,5,2484.57,2020-07-06,2020-07-11,Completed,Paris
EMP_200532,Sales,Power BI & Data Visualization,2,2061.53,2020-09-10,2020-09-12,Completed,Paris
EMP_200533,IT,Leadership & Management,2,2461.73,2023-02-13,2023-02-15,Completed,Paris
EMP_200533,IT,HR Management,2,630.61,2023-09-26,,InProgress,Paris
EMP_200533,IT,Python Advanced,5,2690.75,2024-05-26,2024-05-31,Completed,Paris
EMP_200534,IT,Digital Marketing,4,1027.36,2022-05-27,2022-05-31,Completed,Amsterdam
EMP_200534,IT,Leadership & Management,4,1852.46,2023-10-17,2023-10-21,Completed,Amsterdam
EMP_200534,IT,Negotiation Skills,1,1567.83,2024-03-19,2024-03-20,Completed,Amsterdam
EMP_200535,Sales,Python Advanced,7,2583.25,2021-07-15,2021-07-22,Completed,London
EMP_200535,Sales,Cybersecurity Fundamentals,2,2180.85,2022-12-23,2022-12-25,Completed,London
EMP_200535,Sales,Change Management,1,1650.8,2023-12-28,2023-12-29,Completed,London
EMP_200535,Sales,Cloud Architecture AWS,3,3103.35,2024-04-03,2024-04-06,Completed,London
EMP_200536,IT,DevOps & CI/CD,3,3808.06,2018-07-17,2018-07-20,Completed,Paris
EMP_200536,IT,Tableau & Analytics,2,1648.45,2021-04-22,2021-04-24,Completed,Paris
EMP_200536,IT,Communication Skills,3,747.37,2021-12-17,2021-12-20,Completed,Paris
EMP_200536,IT,Docker & Kubernetes,4,2525.32,2024-05-21,2024-05-25,Completed,Paris
EMP_200537,Management,Project Management PMP,4,4127.98,2022-04-22,2022-04-26,Completed,London
EMP_200537,Management,Cloud Architecture AWS,5,616.97,2022-12-04,,Cancelled,London
EMP_200537,Management,Communication Skills,2,1234.22,2024-05-28,2024-05-30,Completed,London
EMP_200539,R&D,React & JavaScript,4,814.72,2023-10-11,,InProgress,Paris
EMP_200539,R&D,Power BI & Data Visualization,3,1508.55,2024-03-19,2024-03-22,Completed,Paris
EMP_200539,R&D,Emotional Intelligence,1,931.77,2024-06-18,2024-06-19,Completed,Paris
EMP_200540,Sales,Tableau & Analytics,2,2086.89,2020-10-21,2020-10-23,Completed,Lyon
EMP_200540,Sales,Machine Learning Fundamentals,4,3523.67,2021-07-30,2021-08-03,Completed,Lyon
EMP_200540,Sales,Safety & Compliance,1,948.87,2022-08-20,2022-08-21,Completed,Lyon
EMP_200540,Sales,Negotiation Skills,1,1044.08,2023-03-07,2023-03-08,Completed,Lyon
EMP_200542,IT,Docker & Kubernetes,4,940.81,2021-01-29,,Cancelled,London
EMP_200542,IT,Digital Marketing,3,1364.17,2021-05-31,2021-06-03,Completed,London
EMP_200542,IT,Agile Scrum,1,341.42,2024-01-04,,InProgress,London
EMP_200543,Sales,Machine Learning Fundamentals,6,1123.03,2021-08-03,,Cancelled,London
EMP_200543,Sales,Digital Marketing,4,1122.91,2022-08-17,2022-08-21,Completed,London
EMP_200543,Sales,Power BI & Data Visualization,4,609.51,2023-08-08,,Cancelled,London
EMP_200544,R&D,Tableau & Analytics,3,1409.12,2022-12-11,2022-12-14,Completed,Paris
EMP_200545,Operations,Digital Marketing,2,1683.37,2024-06-08,2024-06-10,Completed,Amsterdam
EMP_200545,Operations,SQL & Data Analysis,3,469.24,2024-08-23,,InProgress,Amsterdam
EMP_200546,Operations,React & JavaScript,4,2425.33,2023-03-26,2023-03-30,Completed,Berlin
EMP_200546,Operations,Excel & Power Query,2,417.24,2024-02-24,2024-02-26,Completed,Berlin
EMP_200547,R&D,Negotiation Skills,2,357.5,2024-07-05,,InProgress,Paris
EMP_200548,HR_Dept,Digital Marketing,4,1727.56,2024-02-14,2024-02-18,Completed,Lyon
EMP_200548,HR_Dept,Safety & Compliance,1,211.3,2024-05-23,,InProgress,Lyon
EMP_200551,IT,Leadership & Management,4,1835.18,2024-01-31,2024-02-04,Completed,London
EMP_200551,IT,DevOps & CI/CD,4,1218.93,2024-04-25,,InProgress,London
EMP_200554,IT,Power BI & Data Visualization,2,1713.91,2023-02-04,2023-02-06,Completed,Amsterdam
EMP_200554,IT,HR Management,4,1504.06,2024-02-07,2024-02-11,Completed,Amsterdam
EMP_200554,IT,Docker & Kubernetes,4,2278.28,2024-05-19,2024-05-23,Completed,Amsterdam
EMP_200556,IT,Power BI & Data Visualization,4,670.33,2019-12-17,,Cancelled,Amsterdam
EMP_200556,IT,Leadership & Management,4,2536.69,2022-12-16,2022-12-20,Completed,Amsterdam
EMP_200557,IT,Power BI & Data Visualization,4,1473.82,2018-05-13,2018-05-17,Completed,Paris
EMP_200559,Sales,Change Management,1,992.2,2021-10-03,2021-10-04,Completed,London
EMP_200559,Sales,HR Management,4,2272.28,2023-07-27,2023-07-31,Completed,London
EMP_200560,Sales,Financial Analysis,4,818.77,2023-05-26,,InProgress,London
EMP_200560,Sales,Communication Skills,3,1197.46,2023-10-28,2023-10-31,Completed,London
EMP_200560,Sales,Project Management PMP,6,1192.72,2024-01-31,,InProgress,London
EMP_200560,Sales,Safety & Compliance,1,260.29,2024-05-19,,Cancelled,London
EMP_200561,IT,HR Management,2,2341.26,2023-06-14,2023-06-16,Completed,London
EMP_200561,IT,Machine Learning Fundamentals,5,1085.77,2024-01-28,,InProgress,London
EMP_200561,IT,Python Advanced,6,2656.95,2024-05-25,2024-05-31,Completed,London
EMP_200562,R&D,Cybersecurity Fundamentals,4,1701.06,2022-02-22,2022-02-26,Completed,Paris
EMP_200562,R&D,Emotional Intelligence,1,677.84,2022-05-11,2022-05-12,Completed,Paris
EMP_200563,Operations,Python Advanced,5,2439.92,2022-07-23,2022-07-28,Completed,Amsterdam
EMP_200563,Operations,Cybersecurity Fundamentals,2,1845.74,2023-04-05,2023-04-07,Completed,Amsterdam
EMP_200564,Admin,DevOps & CI/CD,3,2538.59,2022-07-14,2022-07-17,Completed,Berlin
EMP_200565,IT,Negotiation Skills,3,409.65,2022-05-05,,InProgress,Paris
EMP_200565,IT,Docker & Kubernetes,5,2747.51,2022-10-14,2022-10-19,Completed,Paris
EMP_200566,Sales,HR Management,4,2135.98,2022-07-31,2022-08-04,Completed,Lyon
EMP_200566,Sales,Cybersecurity Fundamentals,3,2152.37,2022-12-01,2022-12-04,Completed,Lyon
