employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200490,IT,SAP ERP,5,2343,2024-02-29,2024-03-10,Completed,Milan
EMP_200490,IT,ITIL Framework,3,1374,2025-04-16,,Cancelled,Milan
EMP_200491,IT,Cloud Computing Azure,5,2555,2019-03-21,2019-03-28,Completed,Milan
EMP_200492,IT,DevOps CI/CD,4,2069,2015-12-28,2016-01-02,Completed,Milan
EMP_200492,IT,ITIL Framework,3,1554,2017-01-16,2017-01-20,Completed,Milan
EMP_200493,IT,SAP ERP,5,2371,2015-05-19,2015-05-28,Completed,Milan
EMP_200493,IT,Kubernetes,4,2291,2016-02-23,2016-03-02,Completed,Milan
EMP_200494,IT,Cloud Computing Azure,5,2086,2015-05-02,2015-05-12,Completed,Milan
EMP_200494,IT,Kubernetes,4,2478,2017-01-31,2017-02-07,Completed,Milan
EMP_200494,IT,Cybersecurity,5,3166,2019-07-17,,InProgress,Milan
EMP_200494,IT,SAP ERP,5,2328,2022-05-14,2022-05-21,Completed,Milan
EMP_200494,IT,Cybersecurity,5,3205,2023-04-06,2023-04-13,Completed,Milan
EMP_200494,IT,DevOps CI/CD,4,2094,2024-12-10,2024-12-18,Completed,Milan
EMP_200494,IT,SAP ERP,5,2316,2025-07-11,2025-07-18,Completed,Milan
EMP_200497,IT,DevOps CI/CD,4,1721,2015-01-10,2015-01-17,Completed,Milan
EMP_200497,IT,Cloud Computing Azure,5,2627,2016-06-02,2016-06-11,Completed,Milan
EMP_200497,IT,Network Security,4,1654,2018-10-28,2018-11-01,Completed,Milan
EMP_200497,IT,ITIL Framework,3,1347,2019-07-18,,InProgress,Milan
EMP_200497,IT,DevOps CI/CD,4,1885,2023-10-01,,Cancelled,Milan
EMP_200497,IT,Cloud Computing Azure,5,2642,2024-06-02,2024-06-08,Completed,Milan
EMP_200497,IT,Cybersecurity,5,2901,2025-03-06,2025-03-12,Completed,Milan
EMP_200498,IT,Network Security,4,1897,2015-03-16,2015-03-25,Completed,Milan
EMP_200498,IT,ITIL Framework,3,1666,2017-02-24,2017-03-04,Completed,Milan
EMP_200498,IT,DevOps CI/CD,4,1750,2018-02-06,2018-02-11,Completed,Milan
EMP_200498,IT,Network Security,4,1530,2020-06-13,,InProgress,Milan
EMP_200498,IT,Cybersecurity,5,2962,2022-01-11,2022-01-16,Completed,Milan
EMP_200499,IT,DevOps CI/CD,4,2252,2016-05-15,2016-05-23,Completed,Milan
EMP_200499,IT,Cloud Computing Azure,5,2280,2017-05-21,,Cancelled,Milan
EMP_200499,IT,Network Security,4,1539,2019-02-04,2019-02-13,Completed,Milan
EMP_200499,IT,Kubernetes,4,2135,2024-05-27,,InProgress,Milan
EMP_200500,IT,SAP ERP,5,2219,2017-12-27,2018-01-01,Completed,Milan
EMP_200500,IT,SAP ERP,5,2522,2018-08-18,2018-08-24,Completed,Milan
EMP_200500,IT,Cloud Computing Azure,5,2128,2019-01-05,2019-01-15,Completed,Milan
EMP_200500,IT,ITIL Framework,3,1342,2023-07-06,2023-07-14,Completed,Milan
EMP_200501,IT,SAP ERP,5,2601,2015-05-21,2015-05-28,Completed,Milan
EMP_200501,IT,Cloud Computing Azure,5,2004,2016-09-23,2016-10-03,Completed,Milan
EMP_200502,IT,Network Security,4,2034,2015-12-13,,Cancelled,Milan
EMP_200502,IT,DevOps CI/CD,4,1854,2016-06-10,2016-06-14,Completed,Milan
EMP_200502,IT,SAP ERP,5,2684,2019-06-30,2019-07-09,Completed,Milan
EMP_200503,IT,DevOps CI/CD,4,2088,2015-06-28,2015-07-05,Completed,Milan
EMP_200503,IT,Network Security,4,2043,2016-11-08,2016-11-15,Completed,Milan
EMP_200503,IT,DevOps CI/CD,4,1726,2021-12-09,,Cancelled,Milan
EMP_200503,IT,Cloud Computing Azure,5,2560,2022-09-21,,Cancelled,Milan
EMP_200503,IT,DevOps CI/CD,4,1990,2023-12-08,,Cancelled,Milan
EMP_200503,IT,Cloud Computing Azure,5,2121,2024-04-29,2024-05-06,Completed,Milan
EMP_200503,IT,Cloud Computing Azure,5,2586,2025-06-21,2025-06-29,Completed,Milan
EMP_200504,IT,Kubernetes,4,2137,2018-10-01,2018-10-07,Completed,Milan
EMP_200504,IT,Cybersecurity,5,3184,2021-07-18,2021-07-25,Completed,Milan
EMP_200505,IT,ITIL Framework,3,1513,2021-06-24,2021-07-01,Completed,Milan
EMP_200505,IT,Network Security,4,2068,2023-01-05,2023-01-11,Completed,Milan
EMP_200505,IT,SAP ERP,5,2712,2024-08-02,2024-08-08,Completed,Milan
EMP_200506,IT,ITIL Framework,3,1574,2015-12-19,2015-12-27,Completed,Milan
EMP_200506,IT,Cloud Computing Azure,5,2373,2016-10-14,2016-10-20,Completed,Milan
EMP_200507,IT,SAP ERP,5,2851,2018-04-02,,InProgress,Milan
EMP_200507,IT,Network Security,4,1801,2019-06-24,2019-07-01,Completed,Milan
EMP_200507,IT,Cloud Computing Azure,5,2093,2022-11-01,2022-11-10,Completed,Milan
EMP_200507,IT,SAP ERP,5,2779,2023-11-14,2023-11-22,Completed,Milan
EMP_200507,IT,SAP ERP,5,2429,2024-08-28,2024-09-02,Completed,Milan
EMP_200507,IT,ITIL Framework,3,1498,2025-08-03,2025-08-10,Completed,Milan
EMP_200508,IT,ITIL Framework,3,1435,2016-07-18,2016-07-22,Completed,Milan
EMP_200508,IT,SAP ERP,5,2314,2017-07-15,,InProgress,Milan
EMP_200508,IT,Cybersecurity,5,2624,2019-03-01,2019-03-11,Completed,Milan
EMP_200509,IT,Cybersecurity,5,2783,2017-11-05,2017-11-10,Completed,Milan
EMP_200509,IT,Kubernetes,4,1903,2019-11-12,2019-11-16,Completed,Milan
EMP_200509,IT,Cybersecurity,5,3045,2024-02-11,2024-02-19,Completed,Milan
EMP_200510,IT,Cloud Computing Azure,5,2289,2015-07-22,2015-07-31,Completed,Milan
EMP_200511,IT,Cloud Computing Azure,5,2083,2015-12-19,2015-12-29,Completed,Milan
EMP_200511,IT,Network Security,4,1736,2016-12-23,2017-01-01,Completed,Milan
EMP_200511,IT,Cloud Computing Azure,5,2294,2019-02-05,,InProgress,Milan
EMP_200511,IT,DevOps CI/CD,4,2032,2023-01-17,2023-01-25,Completed,Milan
EMP_200512,IT,Network Security,4,1697,2016-11-30,2016-12-07,Completed,Milan
EMP_200512,IT,SAP ERP,5,2704,2019-10-21,2019-10-28,Completed,Milan
EMP_200512,IT,Cloud Computing Azure,5,2568,2022-03-05,2022-03-13,Completed,Milan
EMP_200513,IT,SAP ERP,5,2397,2017-12-08,2017-12-18,Completed,Milan
EMP_200513,IT,Network Security,4,1762,2023-01-26,2023-02-01,Completed,Milan
EMP_200513,IT,Network Security,4,1910,2025-09-21,2025-09-27,Completed,Milan
EMP_200514,IT,Kubernetes,4,2517,2018-08-02,,InProgress,Milan
EMP_200514,IT,Network Security,4,1699,2019-01-14,2019-01-22,Completed,Milan
EMP_200515,IT,DevOps CI/CD,4,1740,2016-02-18,2016-02-24,Completed,Milan
EMP_200515,IT,SAP ERP,5,2802,2017-09-01,,Cancelled,Milan
EMP_200515,IT,SAP ERP,5,2732,2018-01-05,2018-01-13,Completed,Milan
EMP_200516,IT,Network Security,4,1808,2016-10-16,,Cancelled,Milan
EMP_200516,IT,ITIL Framework,3,1302,2017-03-19,2017-03-24,Completed,Milan
EMP_200517,IT,Cybersecurity,5,3155,2019-12-06,,Cancelled,Milan
EMP_200517,IT,DevOps CI/CD,4,1866,2020-10-28,,Cancelled,Milan
EMP_200518,IT,Cloud Computing Azure,5,2420,2015-07-31,2015-08-10,Completed,Milan
EMP_200518,IT,Kubernetes,4,1950,2017-05-25,,InProgress,Milan
EMP_200518,IT,Cloud Computing Azure,5,2406,2018-05-15,2018-05-23,Completed,Milan
EMP_200518,IT,SAP ERP,5,2522,2019-06-07,2019-06-14,Completed,Milan
EMP_200518,IT,DevOps CI/CD,4,1916,2020-04-10,,InProgress,Milan
EMP_200518,IT,Cybersecurity,5,2472,2024-04-30,2024-05-10,Completed,Milan
EMP_200519,IT,Cloud Computing Azure,5,2604,2016-10-21,2016-10-29,Completed,Milan
EMP_200519,IT,Kubernetes,4,1873,2018-07-03,2018-07-10,Completed,Milan
EMP_200519,IT,DevOps CI/CD,4,1909,2019-11-17,2019-11-24,Completed,Milan
EMP_200520,IT,Kubernetes,4,2199,2016-11-20,2016-11-28,Completed,Milan
EMP_200521,IT,Cloud Computing Azure,5,2541,2020-08-01,,Cancelled,Milan
EMP_200521,IT,ITIL Framework,3,1503,2022-11-10,,InProgress,Milan
EMP_200521,IT,SAP ERP,5,2780,2024-03-23,2024-04-01,Completed,Milan
EMP_200522,IT,DevOps CI/CD,4,2052,2015-11-09,,Cancelled,Milan
EMP_200523,IT,Cloud Computing Azure,5,2070,2015-12-14,2015-12-21,Completed,Milan
EMP_200523,IT,SAP ERP,5,2847,2016-04-05,2016-04-13,Completed,Milan
EMP_200523,IT,Cybersecurity,5,2725,2017-04-22,,Cancelled,Milan
EMP_200523,IT,Kubernetes,4,1972,2018-02-20,2018-02-25,Completed,Milan
EMP_200524,IT,DevOps CI/CD,4,1829,2017-03-07,2017-03-15,Completed,Milan
EMP_200525,IT,Cybersecurity,5,2719,2015-06-10,,InProgress,Milan
EMP_200525,IT,Network Security,4,1989,2016-06-06,2016-06-12,Completed,Milan
EMP_200525,IT,Cybersecurity,5,3016,2018-10-03,2018-10-12,Completed,Milan
EMP_200526,IT,Cloud Computing Azure,5,2415,2016-05-18,2016-05-23,Completed,Milan
EMP_200526,IT,ITIL Framework,3,1462,2017-06-20,2017-06-25,Completed,Milan
EMP_200526,IT,Network Security,4,1703,2018-02-23,2018-03-02,Completed,Milan
EMP_200526,IT,ITIL Framework,3,1540,2019-03-20,2019-03-28,Completed,Milan
EMP_200526,IT,Kubernetes,4,1964,2020-02-15,2020-02-24,Completed,Milan
EMP_200528,IT,Kubernetes,4,2167,2017-01-24,,InProgress,Milan
EMP_200529,IT,Cloud Computing Azure,5,2217,2023-01-16,2023-01-22,Completed,Milan
EMP_200530,IT,Kubernetes,4,2451,2018-01-12,2018-01-20,Completed,Milan
EMP_200530,IT,Cybersecurity,5,2970,2024-12-13,2024-12-23,Completed,Milan
EMP_200530,IT,Network Security,4,1533,2025-02-18,2025-02-27,Completed,Milan
EMP_200531,IT,ITIL Framework,3,1288,2019-02-04,2019-02-09,Completed,Milan
EMP_200532,IT,Kubernetes,4,2411,2016-07-28,2016-08-02,Completed,Milan
EMP_200532,IT,Kubernetes,4,2024,2019-08-13,2019-08-20,Completed,Milan
EMP_200532,IT,Network Security,4,1809,2023-10-19,2023-10-28,Completed,Milan
EMP_200532,IT,Network Security,4,2030,2024-10-14,2024-10-23,Completed,Milan
EMP_200533,IT,Network Security,4,1555,2016-09-12,2016-09-16,Completed,Milan
EMP_200533,IT,Cloud Computing Azure,5,2415,2017-03-26,,InProgress,Milan
EMP_200533,IT,Kubernetes,4,2369,2019-07-17,2019-07-23,Completed,Milan
EMP_200533,IT,Cloud Computing Azure,5,2369,2020-12-28,,Cancelled,Milan
EMP_200533,IT,Kubernetes,4,1915,2022-12-03,2022-12-08,Completed,Milan
EMP_200533,IT,DevOps CI/CD,4,1811,2025-12-07,,InProgress,Milan
EMP_200534,IT,Cybersecurity,5,3015,2019-09-24,2019-10-04,Completed,Milan
EMP_200535,IT,ITIL Framework,3,1517,2015-05-03,2015-05-09,Completed,Milan
EMP_200535,IT,Cloud Computing Azure,5,2643,2017-04-17,2017-04-27,Completed,Milan
EMP_200535,IT,Cloud Computing Azure,5,2087,2019-01-24,2019-02-02,Completed,Milan
EMP_200535,IT,ITIL Framework,3,1304,2021-06-13,,Cancelled,Milan
EMP_200535,IT,Cybersecurity,5,3218,2022-04-30,2022-05-06,Completed,Milan
EMP_200535,IT,Kubernetes,4,2094,2024-03-11,2024-03-17,Completed,Milan
EMP_200535,IT,Network Security,4,1724,2025-04-17,2025-04-21,Completed,Milan
EMP_200536,IT,Cybersecurity,5,2832,2015-12-05,2015-12-15,Completed,Milan
EMP_200536,IT,Kubernetes,4,2475,2016-08-29,,InProgress,Milan
EMP_200536,IT,Network Security,4,1773,2021-02-11,2021-02-19,Completed,Milan
EMP_200538,IT,Kubernetes,4,2202,2020-01-22,,Cancelled,Milan
EMP_200539,IT,Cloud Computing Azure,5,2013,2016-09-06,2016-09-11,Completed,Milan
EMP_200539,IT,Cloud Computing Azure,5,2056,2017-10-16,2017-10-24,Completed,Milan
EMP_200539,IT,ITIL Framework,3,1368,2018-04-06,2018-04-12,Completed,Milan
EMP_200539,IT,Cloud Computing Azure,5,2640,2019-12-07,2019-12-12,Completed,Milan
EMP_200540,IT,ITIL Framework,3,1438,2017-01-18,2017-01-21,Completed,Milan
EMP_200541,IT,ITIL Framework,3,1336,2015-11-27,2015-11-30,Completed,Milan
EMP_200541,IT,SAP ERP,5,2352,2017-10-30,2017-11-05,Completed,Milan
EMP_200541,IT,Kubernetes,4,2409,2023-06-01,,InProgress,Milan
EMP_200542,IT,SAP ERP,5,2782,2017-10-28,2017-11-06,Completed,Milan
EMP_200542,IT,Cybersecurity,5,3204,2019-09-16,2019-09-23,Completed,Milan
EMP_200544,IT,Kubernetes,4,2304,2016-06-03,,InProgress,Milan
EMP_200544,IT,Cloud Computing Azure,5,2213,2018-12-23,,InProgress,Milan
EMP_200545,IT,ITIL Framework,3,1284,2015-03-27,2015-03-30,Completed,Milan
EMP_200545,IT,SAP ERP,5,2621,2017-02-20,2017-02-27,Completed,Milan
EMP_200546,IT,SAP ERP,5,2327,2018-07-29,2018-08-07,Completed,Milan
EMP_200546,IT,Cloud Computing Azure,5,2047,2019-02-09,2019-02-19,Completed,Milan
EMP_200547,IT,Kubernetes,4,2365,2016-07-29,2016-08-05,Completed,Milan
EMP_200547,IT,SAP ERP,5,2577,2017-12-20,2017-12-27,Completed,Milan
EMP_200547,IT,Network Security,4,1917,2018-11-03,2018-11-07,Completed,Milan
EMP_200547,IT,Cloud Computing Azure,5,2586,2019-04-11,2019-04-21,Completed,Milan
EMP_200547,IT,DevOps CI/CD,4,1868,2023-11-04,2023-11-09,Completed,Milan
EMP_200548,IT,Network Security,4,1642,2017-06-01,2017-06-06,Completed,Milan
EMP_200548,IT,DevOps CI/CD,4,1882,2018-01-30,2018-02-07,Completed,Milan
EMP_200548,IT,SAP ERP,5,2419,2022-09-06,,InProgress,Milan
EMP_200548,IT,ITIL Framework,3,1326,2024-07-11,,InProgress,Milan
EMP_200549,IT,DevOps CI/CD,4,2285,2015-12-04,,Cancelled,Milan
EMP_200549,IT,DevOps CI/CD,4,2234,2017-11-06,,Cancelled,Milan
EMP_200550,IT,Network Security,4,1997,2017-07-19,,InProgress,Milan
EMP_200550,IT,Network Security,4,1725,2019-10-14,2019-10-19,Completed,Milan
EMP_200550,IT,ITIL Framework,3,1708,2022-01-23,2022-01-31,Completed,Milan
EMP_200550,IT,Kubernetes,4,2481,2024-03-03,2024-03-12,Completed,Milan
EMP_200550,IT,ITIL Framework,3,1712,2025-06-10,2025-06-15,Completed,Milan
EMP_200551,IT,Network Security,4,1571,2016-10-10,2016-10-14,Completed,Milan
EMP_200551,IT,Network Security,4,1844,2017-09-07,2017-09-15,Completed,Milan
EMP_200552,IT,Cloud Computing Azure,5,1965,2017-06-03,,InProgress,Milan
EMP_200552,IT,Cybersecurity,5,2917,2019-10-27,2019-11-04,Completed,Milan
EMP_200552,IT,ITIL Framework,3,1713,2020-04-27,2020-04-30,Completed,Milan
EMP_200552,IT,SAP ERP,5,2727,2024-10-23,2024-10-30,Completed,Milan
EMP_200552,IT,Kubernetes,4,2371,2025-10-12,2025-10-17,Completed,Milan
EMP_200553,IT,Cloud Computing Azure,5,2302,2016-07-05,2016-07-11,Completed,Milan
EMP_200553,IT,Kubernetes,4,2120,2017-01-16,2017-01-20,Completed,Milan
EMP_200553,IT,DevOps CI/CD,4,2234,2018-05-25,2018-05-31,Completed,Milan
EMP_200553,IT,Network Security,4,2049,2021-03-10,,Cancelled,Milan
EMP_200553,IT,Cybersecurity,5,2780,2025-03-23,,Cancelled,Milan
EMP_200554,IT,Cloud Computing Azure,5,1999,2017-04-27,2017-05-07,Completed,Milan
EMP_200554,IT,Kubernetes,4,2110,2018-01-15,2018-01-20,Completed,Milan
EMP_200554,IT,Kubernetes,4,2260,2019-05-10,2019-05-18,Completed,Milan
EMP_200554,IT,DevOps CI/CD,4,1810,2023-07-17,2023-07-23,Completed,Milan
EMP_200554,IT,Cybersecurity,5,2576,2024-01-18,2024-01-26,Completed,Milan
EMP_200555,IT,ITIL Framework,3,1451,2017-12-07,2017-12-13,Completed,Milan
EMP_200555,IT,Cloud Computing Azure,5,2230,2020-12-22,2020-12-27,Completed,Milan
EMP_200555,IT,ITIL Framework,3,1412,2022-01-31,2022-02-04,Completed,Milan
EMP_200555,IT,ITIL Framework,3,1366,2024-11-21,2024-11-24,Completed,Milan
EMP_200555,IT,ITIL Framework,3,1435,2025-04-10,2025-04-16,Completed,Milan
EMP_200556,IT,Kubernetes,4,2528,2015-12-08,2015-12-17,Completed,Milan
EMP_200556,IT,Kubernetes,4,2435,2019-10-20,2019-10-26,Completed,Milan
EMP_200556,IT,SAP ERP,5,2282,2020-09-10,,Cancelled,Milan
EMP_200557,IT,ITIL Framework,3,1288,2015-06-20,2015-06-26,Completed,Milan
EMP_200557,IT,SAP ERP,5,2319,2016-05-27,,InProgress,Milan
EMP_200558,IT,Cloud Computing Azure,5,2109,2016-05-16,2016-05-24,Completed,Milan
EMP_200558,IT,Cloud Computing Azure,5,2286,2018-08-23,2018-08-31,Completed,Milan
EMP_200558,IT,Kubernetes,4,2123,2020-05-18,,Cancelled,Milan
EMP_200559,IT,Cybersecurity,5,2936,2015-11-07,2015-11-12,Completed,Milan
EMP_200559,IT,Cybersecurity,5,2854,2017-09-15,2017-09-20,Completed,Milan
EMP_200560,IT,ITIL Framework,3,1654,2018-08-17,2018-08-24,Completed,Milan
EMP_200561,IT,Cybersecurity,5,3144,2017-02-16,2017-02-23,Completed,Milan
EMP_200561,IT,ITIL Framework,3,1660,2020-09-06,,Cancelled,Milan
EMP_200562,IT,Kubernetes,4,2313,2015-10-14,,InProgress,Milan
EMP_200562,IT,ITIL Framework,3,1640,2021-11-15,,InProgress,Milan
EMP_200562,IT,SAP ERP,5,2431,2022-07-30,2022-08-04,Completed,Milan
EMP_200562,IT,ITIL Framework,3,1486,2025-10-07,2025-10-11,Completed,Milan
EMP_200563,IT,Cloud Computing Azure,5,2344,2015-08-19,2015-08-25,Completed,Milan
EMP_200563,IT,ITIL Framework,3,1499,2017-03-06,2017-03-12,Completed,Milan
EMP_200563,IT,Network Security,4,1955,2018-11-10,2018-11-19,Completed,Milan
EMP_200564,IT,Cybersecurity,5,2956,2018-08-26,,InProgress,Milan
EMP_200564,IT,SAP ERP,5,2648,2021-03-06,,Cancelled,Milan
EMP_200564,IT,SAP ERP,5,2298,2024-07-18,,InProgress,Milan
EMP_200565,IT,SAP ERP,5,2619,2015-11-03,2015-11-12,Completed,Milan
EMP_200565,IT,Kubernetes,4,2257,2017-04-22,2017-04-26,Completed,Milan
EMP_200565,IT,Cybersecurity,5,3040,2018-05-10,2018-05-17,Completed,Milan
EMP_200567,IT,Kubernetes,4,2458,2017-08-08,,Cancelled,Milan
EMP_200567,IT,Kubernetes,4,1973,2019-07-27,2019-08-01,Completed,Milan
EMP_200568,IT,Network Security,4,2012,2015-10-08,,Cancelled,Milan
EMP_200568,IT,Kubernetes,4,2026,2017-02-01,,Cancelled,Milan
EMP_200569,IT,DevOps CI/CD,4,1735,2015-02-15,2015-02-22,Completed,Milan
EMP_200571,Operations,Project Management PMP,5,2466,2015-10-11,,Cancelled,Berlin
EMP_200572,Operations,SAP ERP,5,2478,2017-10-16,2017-10-24,Completed,Berlin
EMP_200572,Operations,Industry 4.0,4,2088,2023-01-31,2023-02-09,Completed,Berlin
EMP_200573,Operations,Project Management PMP,5,2262,2015-01-01,2015-01-10,Completed,Berlin
EMP_200574,Operations,German Business Law,3,1078,2016-07-11,,InProgress,Berlin
EMP_200575,Operations,SAP ERP,5,2635,2018-12-03,,Cancelled,Berlin
EMP_200576,Operations,Industry 4.0,4,2283,2017-07-04,2017-07-10,Completed,Berlin
EMP_200577,Operations,Supply Chain Management,4,1737,2017-03-18,2017-03-26,Completed,Berlin
EMP_200578,Operations,German Business Law,3,1152,2017-04-29,,InProgress,Berlin
EMP_200578,Operations,Supply Chain Management,4,1443,2018-04-25,,Cancelled,Berlin
EMP_200578,Operations,Supply Chain Management,4,1523,2019-01-04,2019-01-11,Completed,Berlin
EMP_200579,Operations,Supply Chain Management,4,1580,2015-03-15,2015-03-22,Completed,Berlin
EMP_200581,Operations,German Business Law,3,1123,2015-05-13,,InProgress,Berlin
EMP_200581,Operations,Project Management PMP,5,2394,2016-11-20,2016-11-30,Completed,Berlin
EMP_200581,Operations,German Business Law,3,950,2017-03-04,2017-03-10,Completed,Berlin
EMP_200581,Operations,SAP ERP,5,2127,2018-11-30,2018-12-10,Completed,Berlin
EMP_200582,Operations,Project Management PMP,5,2129,2016-05-03,2016-05-11,Completed,Berlin
EMP_200583,Operations,Project Management PMP,5,1939,2018-06-17,2018-06-22,Completed,Berlin
EMP_200583,Operations,Project Management PMP,5,1956,2019-01-30,2019-02-09,Completed,Berlin
EMP_200584,Operations,Supply Chain Management,4,1649,2017-07-19,2017-07-24,Completed,Berlin
EMP_200584,Operations,Supply Chain Management,4,1691,2018-12-07,2018-12-16,Completed,Berlin
EMP_200584,Operations,Industry 4.0,4,1819,2023-02-15,2023-02-24,Completed,Berlin
EMP_200586,Operations,Industry 4.0,4,2012,2019-01-11,2019-01-15,Completed,Berlin
EMP_200586,Operations,Project Management PMP,5,2153,2024-08-10,2024-08-16,Completed,Berlin
EMP_200586,Operations,Industry 4.0,4,2285,2025-05-06,,InProgress,Berlin
EMP_200587,Operations,Project Management PMP,5,2283,2016-07-04,2016-07-12,Completed,Berlin
EMP_200587,Operations,Industry 4.0,4,1719,2017-10-04,2017-10-13,Completed,Berlin
EMP_200587,Operations,German Business Law,3,1133,2024-11-12,2024-11-16,Completed,Berlin
EMP_200587,Operations,Supply Chain Management,4,1630,2025-08-03,,InProgress,Berlin
EMP_200588,Operations,SAP ERP,5,2728,2015-05-07,2015-05-15,Completed,Berlin
EMP_200589,Operations,SAP ERP,5,2528,2018-11-22,,InProgress,Berlin
EMP_200590,Operations,SAP ERP,5,2827,2018-06-19,2018-06-29,Completed,Berlin
EMP_200590,Operations,Lean Manufacturing,3,1171,2023-01-16,2023-01-23,Completed,Berlin
EMP_200590,Operations,Industry 4.0,4,2230,2024-04-21,2024-04-26,Completed,Berlin
EMP_200591,Operations,Lean Manufacturing,3,1126,2017-04-13,,Cancelled,Berlin
EMP_200591,Operations,German Business Law,3,1143,2018-03-16,2018-03-23,Completed,Berlin
EMP_200591,Operations,Industry 4.0,4,2021,2025-09-09,2025-09-16,Completed,Berlin
EMP_200592,Operations,Project Management PMP,5,2034,2016-12-06,,InProgress,Berlin
EMP_200592,Operations,German Business Law,3,1157,2024-11-06,2024-11-12,Completed,Berlin
EMP_200592,Operations,Project Management PMP,5,2117,2025-05-28,2025-06-07,Completed,Berlin
EMP_200593,Operations,SAP ERP,5,2152,2018-07-06,,Cancelled,Berlin
EMP_200593,Operations,Supply Chain Management,4,1543,2019-12-27,2019-12-31,Completed,Berlin
EMP_200593,Operations,SAP ERP,5,2637,2021-08-31,2021-09-09,Completed,Berlin
EMP_200594,Operations,Project Management PMP,5,1903,2015-08-16,2015-08-25,Completed,Berlin
EMP_200595,Operations,SAP ERP,5,2641,2015-01-13,,Cancelled,Berlin
EMP_200595,Operations,Supply Chain Management,4,1826,2016-11-16,,InProgress,Berlin
EMP_200595,Operations,Supply Chain Management,4,1407,2018-05-17,2018-05-26,Completed,Berlin
EMP_200595,Operations,Industry 4.0,4,2077,2021-08-21,,Cancelled,Berlin
EMP_200595,Operations,Lean Manufacturing,3,1320,2025-10-10,2025-10-14,Completed,Berlin
EMP_200596,Operations,SAP ERP,5,2716,2018-03-01,,InProgress,Berlin
EMP_200597,Operations,Lean Manufacturing,3,1083,2015-12-19,2015-12-22,Completed,Berlin
EMP_200597,Operations,SAP ERP,5,2685,2016-07-11,,Cancelled,Berlin
EMP_200597,Operations,German Business Law,3,1133,2017-11-16,2017-11-23,Completed,Berlin
EMP_200597,Operations,SAP ERP,5,2752,2021-10-17,,Cancelled,Berlin
EMP_200597,Operations,Lean Manufacturing,3,1135,2023-11-10,,Cancelled,Berlin
EMP_200598,Operations,Project Management PMP,5,2090,2016-05-12,2016-05-19,Completed,Berlin
EMP_200599,Operations,Project Management PMP,5,2162,2021-01-11,,Cancelled,Berlin
EMP_200599,Operations,Project Management PMP,5,2180,2023-09-25,2023-09-30,Completed,Berlin
EMP_200600,Operations,Project Management PMP,5,2055,2015-08-20,,InProgress,Berlin
EMP_200601,Operations,Supply Chain Management,4,1724,2015-03-02,2015-03-08,Completed,Berlin
EMP_200601,Operations,Industry 4.0,4,1947,2018-12-30,2019-01-04,Completed,Berlin
EMP_200601,Operations,Industry 4.0,4,1729,2022-10-05,,InProgress,Berlin
EMP_200601,Operations,German Business Law,3,983,2023-05-02,2023-05-06,Completed,Berlin
EMP_200601,Operations,Industry 4.0,4,2159,2024-04-17,,InProgress,Berlin
EMP_200602,Operations,German Business Law,3,1138,2016-08-22,2016-08-27,Completed,Berlin
EMP_200602,Operations,Supply Chain Management,4,1704,2022-03-29,2022-04-02,Completed,Berlin
EMP_200602,Operations,SAP ERP,5,2752,2025-03-07,2025-03-14,Completed,Berlin
EMP_200603,Operations,Project Management PMP,5,1906,2015-04-18,2015-04-28,Completed,Berlin
EMP_200603,Operations,Industry 4.0,4,2228,2017-07-26,2017-08-02,Completed,Berlin
EMP_200603,Operations,Lean Manufacturing,3,1230,2018-04-27,2018-05-04,Completed,Berlin
EMP_200604,Operations,Lean Manufacturing,3,1357,2022-02-10,,Cancelled,Berlin
EMP_200604,Operations,German Business Law,3,962,2024-02-28,2024-03-04,Completed,Berlin
