employee_id,employee_department,training_name,training_duration_days,training_cost_usd,start_date,completion_date,completion_status,site
100857,Admin,Document Management,5,561,2018-07-16,2018-08-04,Completed,Paris
100858,Admin,Office Management,3,559,2018-09-29,,Cancelled,Paris
100859,Admin,Business Communication,4,516,2020-09-04,2020-09-13,Completed,Paris
100859,Admin,Document Management,5,538,2022-10-19,2022-11-02,Completed,Paris
100860,Admin,Office Management,1,636,2023-06-17,2023-06-24,Completed,Paris
100860,Admin,Excel Advanced,1,485,2024-09-22,2024-09-30,Completed,Paris
100861,Admin,Document Management,4,456,2024-04-19,2024-05-03,Completed,Paris
100861,Admin,Document Management,5,467,2021-08-24,2021-09-04,Completed,Paris
100861,Admin,Document Management,5,537,2023-12-18,2023-12-29,Completed,Paris
100862,Admin,Administrative Law,1,704,2024-04-20,,Cancelled,Paris
100862,Admin,Office Management,3,607,2023-09-08,2023-09-16,Completed,Paris
100863,Admin,Excel Advanced,3,491,2022-02-28,2022-03-16,Completed,Paris
100863,Admin,Document Management,3,484,2024-06-05,,Cancelled,Paris
100864,Admin,Business Communication,4,530,2022-12-04,2022-12-12,Completed,Paris
100865,Admin,Administrative Law,1,758,2019-07-25,2019-08-04,Completed,Paris
100865,Admin,Administrative Law,4,791,2023-01-15,,Cancelled,Paris
100865,Admin,Business Communication,5,659,2021-02-03,2021-02-18,Completed,Paris
100866,Admin,Office Management,3,572,2022-12-31,,InProgress,Paris
100866,Admin,Office Management,1,620,2021-02-14,2021-02-28,Completed,Paris
100867,Admin,Excel Advanced,3,565,2023-06-22,2023-06-30,Completed,Paris
100867,Admin,Administrative Law,5,753,2023-10-29,,InProgress,Paris
100868,Admin,Excel Advanced,2,457,2024-01-12,,InProgress,Paris
100868,Admin,Excel Advanced,5,448,2022-04-19,2022-04-27,Completed,Paris
100869,Admin,Excel Advanced,4,538,2019-01-09,2019-01-15,Completed,Paris
100870,Admin,Document Management,3,541,2023-12-20,,Cancelled,Paris
100870,Admin,Administrative Law,1,802,2020-06-16,,InProgress,Paris
100870,Admin,Office Management,2,615,2023-01-05,,InProgress,Paris
100871,Admin,Administrative Law,3,716,2024-02-28,2024-03-10,Completed,Paris
100872,Admin,Business Communication,1,558,2024-06-08,2024-06-10,Completed,Paris
100872,Admin,Office Management,1,527,2022-10-20,,InProgress,Paris
100872,Admin,Document Management,3,534,2022-05-10,2022-05-26,Completed,Paris
100873,Admin,Administrative Law,3,610,2021-01-08,,Cancelled,Paris
100874,Admin,Document Management,5,508,2024-08-17,,Cancelled,Paris
100874,Admin,Administrative Law,4,789,2024-01-31,,Cancelled,Paris
100875,Admin,Business Communication,2,681,2019-09-21,,Cancelled,Paris
100875,Admin,Office Management,4,600,2020-11-02,2020-11-20,Completed,Paris
100875,Admin,Excel Advanced,3,448,2019-11-27,,Cancelled,Paris
100876,Admin,Document Management,5,500,2021-10-24,2021-11-02,Completed,Paris
100876,Admin,Excel Advanced,1,478,2020-04-16,2020-04-18,Completed,Paris
100876,Admin,Office Management,2,653,2022-08-17,2022-08-29,Completed,Paris
100877,Admin,Excel Advanced,3,505,2018-02-19,2018-02-27,Completed,Paris
100877,Admin,Office Management,5,597,2024-05-08,2024-05-16,Completed,Paris
100877,Admin,Business Communication,3,599,2019-06-19,2019-06-30,Completed,Paris
100878,Admin,Office Management,1,573,2020-04-18,,InProgress,Paris
100878,Admin,Document Management,5,436,2024-03-30,2024-04-04,Completed,Paris
100879,Admin,Excel Advanced,1,457,2024-03-03,2024-03-07,Completed,Paris
100879,Admin,Document Management,3,447,2023-09-04,2023-09-19,Completed,Paris
100880,Admin,Excel Advanced,5,459,2021-02-13,2021-02-24,Completed,Paris
100880,Admin,Business Communication,1,622,2023-04-23,2023-05-02,Completed,Paris
100880,Admin,Business Communication,5,566,2022-10-29,,InProgress,Paris
100881,Admin,Administrative Law,2,670,2024-08-01,2024-08-08,Completed,Paris
100881,Admin,Document Management,5,438,2023-10-24,2023-11-11,Completed,Paris
100881,Admin,Document Management,2,512,2021-07-19,2021-07-31,Completed,Paris
100882,Admin,Administrative Law,1,704,2019-05-16,2019-05-21,Completed,Paris
100882,Admin,Document Management,5,452,2019-08-12,2019-08-30,Completed,Paris
100882,Admin,Excel Advanced,2,558,2017-03-19,2017-03-24,Completed,Paris
100883,Admin,Office Management,5,539,2024-08-16,,InProgress,Paris
100883,Admin,Administrative Law,3,797,2024-02-26,,InProgress,Paris
100884,Admin,Excel Advanced,4,489,2016-04-20,2016-04-28,Completed,Paris
100885,Admin,Excel Advanced,4,444,2023-10-15,,Cancelled,Paris
100885,Admin,Office Management,2,638,2022-09-02,2022-09-11,Completed,Paris
100885,Admin,Administrative Law,5,617,2018-03-29,2018-04-06,Completed,Paris
100886,Admin,Business Communication,5,582,2023-06-18,,InProgress,Paris
100886,Admin,Business Communication,2,546,2018-07-26,2018-08-05,Completed,Paris
100886,Admin,Administrative Law,3,691,2019-05-03,,InProgress,Paris
100887,Admin,Office Management,5,627,2023-11-27,2023-12-05,Completed,Paris
100887,Admin,Business Communication,4,629,2023-07-26,2023-08-13,Completed,Paris
100888,Admin,Business Communication,3,634,2020-02-05,,Cancelled,Paris
100888,Admin,Excel Advanced,5,552,2018-02-14,,Cancelled,Paris
100888,Admin,Office Management,4,569,2018-04-27,,Cancelled,Paris
100889,Admin,Business Communication,4,631,2021-12-03,,InProgress,Paris
100890,Admin,Administrative Law,5,753,2016-02-29,,InProgress,Paris
100891,Admin,Office Management,4,610,2024-03-04,2024-03-19,Completed,Paris
100891,Admin,Document Management,4,526,2021-08-25,2021-09-06,Completed,Paris
100892,Admin,Document Management,2,467,2019-07-12,2019-07-28,Completed,Paris
100892,Admin,Business Communication,2,557,2020-08-13,2020-08-18,Completed,Paris
100892,Admin,Document Management,3,572,2021-12-23,2022-01-04,Completed,Paris
100893,Admin,Office Management,2,571,2023-11-14,,InProgress,Paris
100893,Admin,Excel Advanced,5,552,2024-10-04,2024-10-22,Completed,Paris
100894,Admin,Document Management,3,455,2021-12-27,2021-12-31,Completed,Paris
100894,Admin,Document Management,5,541,2022-06-26,,Cancelled,Paris
100895,Admin,Excel Advanced,4,544,2022-06-19,,Cancelled,Paris
100895,Admin,Business Communication,3,579,2022-07-07,2022-07-16,Completed,Paris
100895,Admin,Document Management,3,464,2019-02-08,2019-02-13,Completed,Paris
100896,Admin,Document Management,2,564,2024-06-11,2024-06-25,Completed,Paris
100897,Admin,Document Management,3,466,2016-10-03,,Cancelled,Paris
100897,Admin,Office Management,4,534,2018-07-30,2018-08-07,Completed,Paris
100898,Admin,Administrative Law,1,615,2024-02-15,,Cancelled,Paris
100898,Admin,Office Management,4,551,2022-09-27,2022-10-11,Completed,Paris
100898,Admin,Excel Advanced,4,560,2023-05-27,2023-06-11,Completed,Paris
100899,Admin,Office Management,4,630,2021-07-19,2021-08-02,Completed,Paris
100900,Admin,Administrative Law,5,634,2022-07-06,,InProgress,Paris
100901,Admin,Document Management,5,574,2019-11-24,2019-12-01,Completed,Paris
100901,Admin,Document Management,5,445,2024-05-08,,Cancelled,Paris
100902,Admin,Excel Advanced,1,572,2022-09-08,2022-09-16,Completed,Paris
100903,Admin,Administrative Law,4,691,2023-11-09,,Cancelled,Paris
100904,Admin,Business Communication,1,648,2022-07-06,,Cancelled,Paris
100905,Admin,Excel Advanced,1,472,2023-06-07,2023-06-10,Completed,Paris
100905,Admin,Administrative Law,3,669,2019-03-21,2019-03-25,Completed,Paris
100905,Admin,Document Management,5,513,2024-10-17,2024-11-03,Completed,Paris
100906,Admin,Document Management,1,461,2021-12-07,,Cancelled,Paris
100906,Admin,Business Communication,4,560,2022-03-20,,Cancelled,Paris
100907,Admin,Document Management,2,429,2019-12-13,,Cancelled,Paris
100907,Admin,Office Management,1,639,2019-03-07,,InProgress,Paris
100908,Admin,Excel Advanced,3,476,2024-08-20,2024-09-01,Completed,Paris
100908,Admin,Administrative Law,4,763,2024-07-11,,Cancelled,Paris
100908,Admin,Administrative Law,4,742,2024-07-27,2024-08-02,Completed,Paris
100909,Admin,Document Management,4,426,2016-08-06,2016-08-22,Completed,Paris
100909,Admin,Office Management,4,516,2018-12-10,,InProgress,Paris
100910,Admin,Administrative Law,1,771,2023-01-12,,InProgress,Paris
100910,Admin,Office Management,3,570,2023-05-19,2023-06-05,Completed,Paris
100911,Admin,Document Management,3,557,2019-03-01,2019-03-07,Completed,Paris
100912,Admin,Document Management,5,569,2022-09-11,2022-09-20,Completed,Paris
100913,Admin,Office Management,4,561,2023-12-26,2024-01-01,Completed,Paris
100914,Admin,Office Management,3,538,2023-05-22,2023-06-01,Completed,Paris
100915,Admin,Administrative Law,1,804,2021-07-15,2021-07-23,Completed,Paris
100915,Admin,Administrative Law,3,717,2023-01-26,,Cancelled,Paris
100916,Admin,Document Management,2,534,2021-10-18,2021-10-20,Completed,Paris
100916,Admin,Business Communication,4,624,2023-07-23,2023-08-09,Completed,Paris
100916,Admin,Administrative Law,1,796,2021-04-16,,Cancelled,Paris
100917,Admin,Administrative Law,5,683,2022-03-13,2022-03-28,Completed,Paris
100917,Admin,Administrative Law,1,641,2021-08-22,2021-08-28,Completed,Paris
100918,Admin,Excel Advanced,2,502,2018-02-08,,InProgress,Paris
100918,Admin,Document Management,5,469,2016-01-25,,Cancelled,Paris
100918,Admin,Document Management,4,569,2018-10-29,,InProgress,Paris
100919,Admin,Excel Advanced,2,558,2024-02-06,2024-02-17,Completed,Paris
100919,Admin,Administrative Law,1,640,2023-04-13,2023-04-24,Completed,Paris
100920,Admin,Business Communication,2,510,2024-06-08,,Cancelled,Paris
100920,Admin,Excel Advanced,5,491,2019-06-30,,Cancelled,Paris
100921,Admin,Administrative Law,4,630,2018-12-20,,InProgress,Paris
100922,Admin,Business Communication,4,564,2024-02-06,2024-02-15,Completed,Paris
100922,Admin,Office Management,3,546,2024-04-08,2024-04-18,Completed,Paris
100923,Admin,Administrative Law,2,683,2024-01-04,,InProgress,Paris
100923,Admin,Document Management,1,556,2024-03-21,2024-03-30,Completed,Paris
100923,Admin,Document Management,4,556,2024-08-13,2024-08-23,Completed,Paris
100924,Admin,Excel Advanced,3,544,2020-12-24,,InProgress,Paris
100924,Admin,Office Management,1,559,2024-06-23,,Cancelled,Paris
100924,Admin,Document Management,4,525,2018-07-09,,InProgress,Paris
100925,Admin,Document Management,5,531,2019-12-01,,InProgress,Paris
100925,Admin,Office Management,2,610,2017-04-10,,Cancelled,Paris
100925,Admin,Administrative Law,2,695,2017-05-28,2017-06-02,Completed,Paris
100926,Admin,Document Management,4,430,2024-01-25,,Cancelled,Paris
100926,Admin,Business Communication,4,546,2024-07-12,,InProgress,Paris
100926,Admin,Excel Advanced,5,483,2024-07-13,,Cancelled,Paris
100927,Admin,Excel Advanced,4,450,2023-03-15,2023-03-29,Completed,Paris
100927,Admin,Business Communication,5,675,2024-09-14,2024-09-25,Completed,Paris
100928,Admin,Document Management,3,482,2022-09-06,2022-09-10,Completed,Paris
100928,Admin,Excel Advanced,1,559,2023-09-04,2023-09-09,Completed,Paris
100928,Admin,Business Communication,3,572,2022-02-26,,InProgress,Paris
100929,Admin,Office Management,5,645,2022-12-13,2022-12-31,Completed,Paris
100929,Admin,Administrative Law,2,801,2021-03-17,,InProgress,Paris
100930,Admin,Administrative Law,1,712,2019-11-06,,InProgress,Paris
100931,Management,Change Management,1,2367,2019-09-03,2019-09-16,Completed,Paris
100931,Management,Strategic Leadership,4,3417,2019-03-19,,InProgress,Paris
100931,Management,Innovation Management,5,2067,2024-02-25,2024-03-09,Completed,Paris
100932,Management,Financial Management,2,2100,2016-09-08,,Cancelled,Paris
100933,Management,Executive Coaching,2,4568,2023-09-13,2023-09-21,Completed,Paris
100933,Management,Change Management,5,2367,2017-04-16,2017-04-25,Completed,Paris
100934,Management,Innovation Management,1,2415,2023-03-10,2023-03-21,Completed,Paris
100934,Management,Executive Coaching,2,3684,2024-07-30,2024-08-11,Completed,Paris
100934,Management,Financial Management,2,2269,2024-06-14,2024-06-27,Completed,Paris
100935,Management,Risk Management,5,1988,2021-11-12,,Cancelled,Paris
100935,Management,Financial Management,3,1746,2023-02-14,2023-03-02,Completed,Paris
100935,Management,Strategic Leadership,2,3059,2022-04-27,2022-05-12,Completed,Paris
100936,Management,Risk Management,5,1530,2024-04-30,2024-05-06,Completed,Paris
100937,Management,Change Management,3,2374,2024-10-09,2024-10-14,Completed,Paris
100937,Management,Executive Coaching,3,3733,2024-09-13,,InProgress,Paris
100938,Management,Innovation Management,2,2319,2020-11-11,2020-11-22,Completed,Paris
100938,Management,Change Management,5,2442,2016-05-24,,InProgress,Paris
100938,Management,Strategic Leadership,3,2555,2019-08-08,2019-08-19,Completed,Paris
100939,Management,Strategic Leadership,5,3280,2021-10-16,2021-10-25,Completed,Paris
100940,Management,Executive Coaching,1,4195,2023-12-26,2024-01-10,Completed,Paris
100941,Management,Executive Coaching,4,3630,2021-12-24,,InProgress,Paris
100941,Management,Risk Management,2,1988,2022-09-13,,Cancelled,Paris
100942,Management,Risk Management,3,1664,2024-10-06,,InProgress,Paris
100942,Management,Financial Management,3,1769,2024-09-28,2024-10-13,Completed,Paris
100942,Management,Strategic Leadership,2,2963,2017-06-17,2017-06-21,Completed,Paris
100943,Management,Risk Management,1,1897,2021-08-22,2021-09-03,Completed,Paris
100943,Management,Innovation Management,4,1902,2019-11-08,2019-11-20,Completed,Paris
100944,Management,Strategic Leadership,1,3002,2019-03-30,2019-04-03,Completed,Paris
100945,Management,Change Management,3,2781,2023-10-03,2023-10-07,Completed,Paris
100945,Management,Risk Management,5,2031,2023-05-11,2023-05-18,Completed,Paris
100945,Management,Innovation Management,3,1947,2022-12-28,2023-01-10,Completed,Paris
100946,Management,Executive Coaching,3,3558,2024-03-30,2024-04-13,Completed,Paris
100946,Management,Strategic Leadership,5,3423,2023-11-06,2023-11-17,Completed,Paris
100946,Management,Change Management,4,2154,2024-04-20,2024-05-08,Completed,Paris
100947,Management,Financial Management,1,2161,2023-12-16,,Cancelled,Paris
100947,Management,Strategic Leadership,5,2658,2022-01-06,,Cancelled,Paris
100948,Management,Risk Management,1,1683,2024-03-07,2024-03-21,Completed,Paris
100948,Management,Strategic Leadership,4,2875,2022-06-23,2022-06-27,Completed,Paris
100949,Management,Strategic Leadership,5,3368,2023-03-04,2023-03-16,Completed,Paris
100950,Management,Innovation Management,5,2122,2018-09-05,,InProgress,Paris
100950,Management,Strategic Leadership,1,3185,2017-06-14,2017-06-23,Completed,Paris
100950,Management,Strategic Leadership,2,2785,2021-06-15,,InProgress,Paris
100951,Management,Executive Coaching,3,4257,2023-08-04,2023-08-09,Completed,Paris
100951,Management,Strategic Leadership,1,3126,2023-06-25,2023-06-28,Completed,Paris
100951,Management,Executive Coaching,1,3657,2023-07-07,,InProgress,Paris
100952,Management,Change Management,3,2784,2024-02-05,2024-02-20,Completed,Paris
100952,Management,Strategic Leadership,2,3305,2024-09-04,2024-09-13,Completed,Paris
100953,Management,Innovation Management,2,2524,2023-06-01,2023-06-06,Completed,Paris
100953,Management,Strategic Leadership,3,3296,2023-08-07,,InProgress,Paris
100953,Management,Strategic Leadership,5,3268,2023-07-21,,InProgress,Paris
100954,Management,Risk Management,2,1624,2023-08-10,,InProgress,Paris
100954,Management,Strategic Leadership,1,3319,2021-04-19,2021-05-04,Completed,Paris
100954,Management,Innovation Management,1,2098,2023-09-16,2023-09-28,Completed,Paris
100955,Management,Change Management,3,2589,2021-10-07,,InProgress,Paris
100956,Management,Innovation Management,1,1903,2024-10-17,2024-10-28,Completed,Paris
100956,Management,Financial Management,3,1856,2022-06-20,2022-07-07,Completed,Paris
100956,Management,Financial Management,1,2045,2021-11-29,,InProgress,Paris
100957,Management,Strategic Leadership,4,2954,2019-07-30,2019-08-07,Completed,Paris
100957,Management,Executive Coaching,2,4119,2015-11-15,2015-11-20,Completed,Paris
100958,Management,Change Management,1,2271,2024-04-30,,InProgress,Paris
100958,Management,Strategic Leadership,4,3248,2024-01-23,2024-01-31,Completed,Paris
100958,Management,Strategic Leadership,1,2963,2024-01-07,,Cancelled,Paris
100959,Management,Financial Management,5,1705,2020-08-25,2020-09-08,Completed,Paris
100959,Management,Strategic Leadership,3,2594,2024-04-18,,InProgress,Paris
100960,Management,Change Management,2,2788,2017-03-19,2017-04-04,Completed,Paris
100961,Management,Executive Coaching,3,4317,2016-05-10,,InProgress,Paris
100961,Management,Executive Coaching,2,3737,2018-08-30,,Cancelled,Paris
100961,Management,Change Management,1,2399,2018-01-25,,Cancelled,Paris
100962,Management,Financial Management,4,2002,2023-09-10,,Cancelled,Paris
100962,Management,Financial Management,2,1777,2022-06-26,,Cancelled,Paris
100963,Management,Innovation Management,2,2487,2023-12-29,2024-01-09,Completed,Paris
100963,Management,Executive Coaching,5,4078,2023-10-07,2023-10-16,Completed,Paris
100963,Management,Risk Management,4,1964,2024-02-29,,InProgress,Paris
100964,Management,Strategic Leadership,3,3370,2024-09-28,,InProgress,Paris
100965,Management,Executive Coaching,4,4259,2023-11-10,2023-11-17,Completed,Paris
100965,Management,Strategic Leadership,1,3227,2023-03-03,2023-03-12,Completed,Paris
100966,Management,Strategic Leadership,4,2725,2024-04-21,2024-05-03,Completed,Paris
100966,Management,Financial Management,5,2020,2023-12-17,,Cancelled,Paris
100966,Management,Executive Coaching,3,3870,2023-02-13,,InProgress,Paris
100967,Management,Financial Management,1,2191,2024-05-12,2024-05-25,Completed,Paris
100967,Management,Strategic Leadership,1,3292,2023-01-06,2023-01-15,Completed,Paris
100968,Management,Strategic Leadership,1,3332,2020-03-16,,Cancelled,Paris
100968,Management,Financial Management,2,2086,2024-02-08,,InProgress,Paris
100968,Management,Change Management,3,2686,2018-06-13,,InProgress,Paris
100969,Management,Change Management,1,2769,2022-12-26,,InProgress,Paris
100969,Management,Change Management,4,2485,2024-07-28,2024-08-03,Completed,Paris
100969,Management,Executive Coaching,4,3736,2022-04-15,,Cancelled,Paris
100970,Management,Strategic Leadership,1,3178,2020-12-25,,InProgress,Paris
100970,Management,Executive Coaching,2,3493,2021-07-05,2021-07-14,Completed,Paris
100971,Management,Financial Management,4,2293,2020-01-15,,InProgress,Paris
100971,Management,Change Management,2,2378,2022-10-03,2022-10-14,Completed,Paris
100971,Management,Innovation Management,2,2006,2023-02-13,,InProgress,Paris
100972,Management,Change Management,2,2395,2023-03-14,2023-03-23,Completed,Paris
100972,Management,Executive Coaching,1,4408,2022-09-17,,Cancelled,Paris
100973,Management,Risk Management,4,1923,2022-03-23,,Cancelled,Paris
100973,Management,Executive Coaching,5,3411,2019-04-17,2019-04-27,Completed,Paris
100974,Management,Strategic Leadership,2,3397,2024-03-13,2024-03-18,Completed,Paris
100974,Management,Strategic Leadership,1,2607,2023-02-12,,Cancelled,Paris
100974,Management,Executive Coaching,4,4295,2022-11-15,2022-12-03,Completed,Paris
100975,Management,Strategic Leadership,1,2580,2024-04-21,2024-04-22,Completed,Paris
100976,Management,Financial Management,2,1864,2018-09-13,2018-09-26,Completed,Paris
100976,Management,Risk Management,3,1873,2019-10-07,2019-10-10,Completed,Paris
100977,Management,Risk Management,1,1589,2022-12-12,,InProgress,Paris
100977,Management,Financial Management,5,1730,2018-04-19,2018-04-29,Completed,Paris
100977,Management,Executive Coaching,3,4407,2018-07-19,,Cancelled,Paris
100978,Management,Strategic Leadership,5,3145,2022-12-12,,InProgress,Paris
100978,Management,Change Management,5,2290,2023-10-04,2023-10-21,Completed,Paris
100978,Management,Financial Management,5,1943,2023-05-29,,InProgress,Paris
100979,Management,Financial Management,1,2282,2024-07-11,2024-07-16,Completed,Paris
100979,Management,Strategic Leadership,3,3246,2022-05-25,,InProgress,Paris
100979,Management,Change Management,5,2482,2022-08-17,2022-09-03,Completed,Paris
100980,Management,Change Management,5,2135,2024-07-14,2024-07-22,Completed,Paris
100981,Management,Executive Coaching,2,4017,2022-03-09,2022-03-19,Completed,Paris
100982,Management,Innovation Management,2,2272,2023-07-01,2023-07-15,Completed,Paris
100982,Management,Financial Management,1,2099,2023-03-20,2023-04-02,Completed,Paris
100982,Management,Risk Management,5,1945,2021-05-26,,Cancelled,Paris
100983,Management,Innovation Management,3,2134,2020-03-31,2020-04-13,Completed,Paris
100984,Management,Risk Management,5,1928,2021-07-16,,InProgress,Paris
100985,Management,Risk Management,2,1592,2019-10-25,,InProgress,Paris
100985,Management,Financial Management,1,1728,2019-03-01,2019-03-06,Completed,Paris
100985,Management,Innovation Management,4,2418,2021-04-15,2021-05-03,Completed,Paris
100986,Management,Risk Management,2,1591,2023-01-26,,InProgress,Paris
100986,Management,Financial Management,2,1978,2023-12-16,2024-01-01,Completed,Paris
100986,Management,Executive Coaching,5,4210,2023-11-14,2023-11-27,Completed,Paris
100987,Management,Strategic Leadership,2,2585,2023-11-29,,Cancelled,Paris
100988,Management,Executive Coaching,5,4326,2017-04-24,2017-05-08,Completed,Paris
100989,Management,Risk Management,3,1546,2022-11-24,2022-12-08,Completed,Paris
100989,Management,Executive Coaching,2,3834,2024-05-20,,Cancelled,Paris
100989,Management,Strategic Leadership,2,3055,2020-07-18,,InProgress,Paris
100990,Management,Executive Coaching,3,4542,2023-12-13,2023-12-21,Completed,Paris
100991,Management,Change Management,3,2350,2019-01-12,,InProgress,Paris
100991,Management,Strategic Leadership,2,3410,2023-06-30,,InProgress,Paris
100991,Management,Risk Management,4,1708,2020-05-17,2020-05-29,Completed,Paris
100992,Management,Risk Management,5,1591,2022-08-02,2022-08-15,Completed,Paris
100992,Management,Strategic Leadership,1,3052,2022-07-04,,InProgress,Paris
100993,Management,Change Management,4,2834,2021-09-19,2021-09-27,Completed,Paris
100994,Management,Innovation Management,5,2461,2022-01-01,2022-01-11,Completed,Paris
100994,Management,Strategic Leadership,5,2871,2021-11-30,,InProgress,Paris
100994,Management,Risk Management,1,1672,2021-03-14,2021-03-16,Completed,Paris
100995,Management,Change Management,5,2209,2024-07-03,,InProgress,Paris
100995,Management,Executive Coaching,2,4092,2015-07-31,2015-08-04,Completed,Paris
100996,Management,Change Management,1,2286,2024-08-26,2024-09-06,Completed,Paris
100996,Management,Risk Management,2,1856,2020-10-08,,InProgress,Paris
100997,Management,Risk Management,1,2031,2021-09-19,2021-09-28,Completed,Paris
100997,Management,Innovation Management,1,2107,2022-02-26,,InProgress,Paris
100997,Management,Financial Management,4,2248,2019-10-30,2019-11-16,Completed,Paris
100998,Management,Risk Management,1,1595,2022-11-25,2022-12-07,Completed,Paris
100998,Management,Change Management,1,2731,2022-06-19,2022-06-22,Completed,Paris
100998,Management,Executive Coaching,2,3818,2022-01-17,2022-01-23,Completed,Paris
100999,Management,Risk Management,5,1553,2021-08-28,,InProgress,Paris
101000,Management,Executive Coaching,2,3936,2017-01-04,2017-01-15,Completed,Paris
101000,Management,Innovation Management,5,1891,2016-10-17,2016-10-28,Completed,Paris
